ID,y
1,78.6519775390625
2,93.43330383300781
3,78.91259002685547
4,78.6834716796875
5,111.7415542602539
8,91.84253692626953
10,111.16629791259766
11,94.20636749267578
12,115.46405792236328
14,94.40835571289062
15,115.31338500976562
16,104.37394714355469
17,94.30748748779297
19,94.78411865234375
20,104.35890197753906
21,94.32678985595703
22,115.87381744384766
23,96.731689453125
26,96.5296859741211
28,95.3562240600586
29,96.731689453125
33,96.731689453125
35,96.47046661376953
41,95.43025207519531
42,93.45417022705078
43,117.7969741821289
45,103.30901336669922
46,104.66915893554688
51,94.72337341308594
53,78.98401641845703
55,114.45581817626953
56,94.31564331054688
57,105.15814971923828
58,95.56013488769531
59,103.58501434326172
63,113.16280364990234
64,95.05347442626953
65,106.28791809082031
69,94.91960906982422
71,95.21875762939453
72,104.62422180175781
73,95.05968475341797
76,104.21873474121094
77,105.92158508300781
78,117.7044448852539
82,95.30479431152344
83,106.28791809082031
84,94.423095703125
85,104.51518249511719
87,112.86154174804688
88,95.43025207519531
89,115.15746307373047
91,94.144775390625
93,95.8014144897461
94,105.57557678222656
95,94.4469985961914
96,111.40480041503906
97,93.32421112060547
98,112.83776092529297
99,94.08341217041016
101,104.75853729248047
103,115.15746307373047
104,93.78154754638672
105,112.26419830322266
110,95.40672302246094
111,113.15857696533203
113,113.48858642578125
114,93.99352264404297
115,113.55879974365234
117,115.15746307373047
120,94.11289978027344
121,112.6953353881836
122,93.33958435058594
123,113.697509765625
126,113.32182312011719
132,112.65946960449219
135,106.25337982177734
137,104.63734436035156
138,95.25825500488281
140,94.32728576660156
142,113.50048828125
144,113.30236053466797
148,92.6127700805664
149,114.8614501953125
155,93.54759216308594
156,112.75192260742188
157,93.32421112060547
162,113.3159408569336
163,95.2218246459961
167,94.59033203125
172,117.77565002441406
179,113.29859924316406
180,93.08553314208984
181,111.60399627685547
182,95.83708953857422
183,115.13138580322266
185,115.13138580322266
187,113.4860610961914
188,95.09490966796875
189,94.36042022705078
191,93.79501342773438
192,114.11966705322266
193,95.12538146972656
194,112.86646270751953
195,93.92585754394531
196,114.32669067382812
198,95.82270812988281
199,112.90882873535156
201,105.65314483642578
204,94.54386138916016
205,106.33861541748047
206,94.33967590332031
210,94.42837524414062
211,104.74311065673828
216,113.65174865722656
219,117.45848846435547
220,93.74385070800781
221,111.92123413085938
226,111.58370208740234
227,93.92709350585938
228,112.63286590576172
230,112.9072494506836
231,93.2947998046875
235,117.65342712402344
236,94.10624694824219
238,112.5992431640625
242,106.8230209350586
243,93.8581314086914
244,78.9168701171875
245,112.07476043701172
247,113.13397216796875
248,93.31785583496094
249,94.08519744873047
250,113.23717498779297
251,94.10624694824219
253,117.65342712402344
254,93.70427703857422
256,94.08663940429688
257,92.62789154052734
258,113.23023986816406
259,94.19608306884766
262,79.26449584960938
266,94.01385498046875
267,113.05349731445312
272,103.84583282470703
273,115.10066223144531
275,93.5224609375
276,114.53073120117188
279,95.28511047363281
280,106.24168395996094
283,93.88819885253906
285,112.55172729492188
288,115.10066223144531
289,97.73280334472656
290,105.58952331542969
291,94.68647766113281
292,112.41885375976562
293,112.88738250732422
296,93.0220947265625
297,112.853515625
298,117.10828399658203
299,94.87289428710938
304,93.04346466064453
305,85.65492248535156
306,93.75824737548828
307,111.46461486816406
311,105.72888946533203
313,111.43438720703125
314,93.12919616699219
316,94.2822265625
324,94.10371398925781
327,97.6928939819336
329,93.3654556274414
330,112.52251434326172
337,105.40695190429688
338,94.6941146850586
339,105.08717346191406
340,94.56420135498047
343,93.46102142333984
345,116.74858856201172
346,94.2536849975586
347,112.74302673339844
349,113.982666015625
350,94.10088348388672
352,113.55001831054688
353,92.96056365966797
354,78.8440170288086
357,93.1014633178711
358,113.9659423828125
362,113.39435577392578
364,113.50955200195312
365,104.4645767211914
366,94.1314697265625
367,112.7079086303711
368,94.4741439819336
370,78.86579132080078
373,94.88929748535156
377,93.1669692993164
378,111.74132537841797
382,103.90229797363281
384,112.42696380615234
390,93.91742706298828
392,112.79957580566406
393,111.71421813964844
395,94.65763092041016
396,106.05736541748047
399,78.99542999267578
406,111.469482421875
408,111.469482421875
409,93.72248077392578
410,78.65087890625
412,113.60269927978516
413,92.08621978759766
419,93.81857299804688
420,113.90412139892578
421,91.95633697509766
430,93.6562728881836
434,94.04143524169922
436,94.675048828125
437,94.11215209960938
438,92.31848907470703
439,112.4795150756836
440,94.3607177734375
443,113.7746810913086
446,94.1907730102539
448,93.43182373046875
452,94.150634765625
453,105.2326889038086
457,104.57618713378906
458,94.162109375
459,115.09815979003906
460,103.94613647460938
462,105.72541046142578
464,104.30732727050781
465,116.9398422241211
467,112.77047729492188
471,113.20468139648438
472,78.66114807128906
473,93.60345458984375
475,94.24503326416016
480,94.9627914428711
488,113.24352264404297
490,111.50870513916016
491,104.37924194335938
492,78.89312744140625
493,93.87824249267578
497,93.50824737548828
498,112.78804016113281
499,94.75498962402344
500,104.29566192626953
501,94.39645385742188
502,112.7534408569336
506,78.92505645751953
510,111.5856704711914
511,93.12043762207031
512,93.17272186279297
516,93.13239288330078
518,93.22271728515625
519,112.2421646118164
521,93.44410705566406
522,112.6990737915039
526,113.23870086669922
529,96.0429916381836
532,112.56867218017578
533,93.44583129882812
536,114.1463623046875
537,93.44395446777344
539,94.80310821533203
540,104.50011444091797
541,94.53942108154297
543,94.20105743408203
546,113.47239685058594
547,93.26087188720703
548,79.00098419189453
551,93.69073486328125
552,104.44055938720703
556,105.05496215820312
557,95.45252227783203
558,112.71224212646484
559,94.71393585205078
560,105.6825942993164
562,105.83897399902344
566,94.19851684570312
570,112.74038696289062
571,94.11478424072266
572,105.92047882080078
573,94.97770690917969
575,116.92283630371094
576,112.78276824951172
577,94.25144958496094
579,92.3229751586914
580,111.77603912353516
581,112.56364440917969
589,111.4615478515625
591,103.2201156616211
593,94.87599182128906
594,104.37869262695312
595,95.1528091430664
598,93.39163208007812
602,112.78276824951172
604,113.0746841430664
