ID,y
1,78.11253356933594
2,93.49171447753906
3,78.70661163330078
4,78.24039459228516
5,112.27487182617188
8,92.03312683105469
10,111.51542663574219
11,94.11363983154297
12,115.10865783691406
14,94.7698745727539
15,115.04376983642578
16,105.07383728027344
17,94.29704284667969
19,94.6524887084961
20,104.60395050048828
21,94.32196044921875
22,115.93072509765625
23,97.38619995117188
26,96.82486724853516
28,96.72747039794922
29,97.38619995117188
33,97.38619995117188
35,96.14761352539062
41,96.13976287841797
42,93.95321655273438
43,118.70426940917969
45,103.68460845947266
46,104.70618438720703
51,94.71513366699219
53,78.88605499267578
55,114.9127197265625
56,94.44111633300781
57,105.8973159790039
58,95.86898803710938
59,104.03659057617188
63,113.55072784423828
64,95.31257629394531
65,107.00582885742188
69,95.02392578125
71,96.31218719482422
72,105.1533203125
73,95.05767822265625
76,104.47046661376953
77,105.75482177734375
78,117.32502746582031
82,95.47947692871094
83,107.00582885742188
84,94.7226791381836
85,104.66719055175781
87,113.36046600341797
88,96.13976287841797
89,115.3929443359375
91,94.44844055175781
93,96.04041290283203
94,106.11764526367188
95,94.487548828125
96,112.11475372314453
97,94.25846099853516
98,113.20280456542969
99,94.49362182617188
101,105.03795623779297
103,115.28465270996094
104,94.14507293701172
105,112.59678649902344
110,95.53360748291016
111,113.10608673095703
113,113.82054901123047
114,94.1142349243164
115,113.43878173828125
117,115.02296447753906
120,94.1707992553711
121,112.76268768310547
122,93.34461212158203
123,113.62062072753906
126,113.5752944946289
132,112.64678192138672
135,105.9696273803711
137,103.8058853149414
138,95.03123474121094
140,94.0733871459961
142,113.73892211914062
144,113.50054168701172
148,92.7999496459961
149,115.02576446533203
155,93.41244506835938
156,112.86300659179688
157,93.98628234863281
162,113.96186065673828
163,95.17251586914062
167,94.40656280517578
172,118.215087890625
179,113.68865966796875
180,93.14021301269531
181,111.61941528320312
182,95.32844543457031
183,114.89752960205078
185,114.89752960205078
187,112.96000671386719
188,94.76892852783203
189,94.23609161376953
191,93.72663116455078
192,113.8203125
193,94.83229064941406
194,112.51298522949219
195,94.05606842041016
196,113.85155487060547
