ID,y
1,77.07663999999892
2,116.3718799999992
3,76.67289999999956
4,74.3909200000004
5,112.5898800000003
8,90.58173000000076
10,131.8062499999997
11,91.98609000000113
12,115.67187500000136
14,95.45279999999907
15,113.42999999999721
16,104.72999999999936
17,97.46199199999988
19,90.68793999999858
20,97.9772699999995
21,128.75999999999775
22,119.32575999999989
23,98.11999999999921
26,89.53323000000009
28,93.2489100000011
29,98.11999999999921
33,98.11999999999921
35,101.04145999999929
41,96.78800000000041
42,89.83688000000036
43,120.10789999999939
45,99.60135999999812
46,106.04409000000027
51,102.97000000000094
53,72.8623399999997
55,105.7813499999996
56,94.45625000000196
57,111.18898000000114
58,88.7799999999991
59,100.99848999999907
63,115.45250000000193
64,104.51169000000199
65,118.42780000000248
69,93.78559999999969
71,95.76695666666782
72,99.34420999999969
73,89.05194000000111
76,116.46000000000237
77,100.41672999999935
78,112.90146000000122
82,92.73180000000126
83,118.42780000000248
84,89.87956000000058
85,106.93977000000024
87,108.86298000000211
88,96.78800000000041
89,115.6022222222234
91,90.48899999999912
93,89.74110000000098
94,116.46000000000237
95,88.38923000000035
96,107.34952000000175
97,101.19666666666681
98,108.82674000000048
99,89.36999999999959
101,102.30999999999861
103,115.6022222222234
104,121.27999999999903
105,112.82180999999953
110,90.19671000000031
111,107.25640000000001
113,118.4610499999993
114,90.58360000000144
115,127.27000000000125
117,115.6022222222234
120,96.3519200000002
121,108.52139000000014
122,94.45418000000043
123,106.42225999999903
126,106.48668999999985
132,114.79224000000056
135,110.57021999999917
137,96.10682000000111
138,89.42079000000139
140,94.43000000000197
142,111.74946000000008
144,123.30999999999844
148,89.41000000000217
149,153.79150999999786
155,91.44000000000128
156,109.69270999999831
157,101.19666666666681
162,106.84651999999862
163,89.85727999999897
167,90.37171999999906
172,120.10789999999939
179,115.22000000000095
180,91.24053000000059
181,108.36999999999885
182,89.10991000000055
183,115.6022222222234
185,115.6022222222234
187,106.75938000000033
188,93.58999999999779
189,101.4299999999977
191,97.28112000000108
192,108.28504000000241
193,97.98965000000061
194,107.71505999999997
195,94.933
196,112.70132444444295
198,88.81470000000067
199,107.88925000000006
201,101.18376000000008
204,90.83819999999972
205,104.25
206,95.43443000000005
210,90.03763000000099
211,102.30999999999861
216,118.67175000000096
219,115.67187500000136
220,90.63873000000122
221,106.460000000002
226,108.36999999999885
227,90.86375999999991
228,109.58399999999953
230,105.7233600000007
231,101.19666666666681
235,119.44000000000153
236,87.28812999999973
238,109.08575999999965
242,101.25132999999796
243,95.50999999999881
244,76.18052500000049
245,106.45479999999944
247,104.87934000000132
248,92.69568000000007
249,89.12255999999901
250,107.60514000000045
251,87.28812999999973
253,119.44000000000153
254,91.21765999999985
256,89.9072300000011
257,88.96071999999846
258,109.24384000000065
259,89.32275999999966
262,81.67805999999986
266,90.75999999999902
267,111.13999999999879
272,97.16376999999889
273,115.6022222222234
275,97.13828000000129
276,107.5654099999994
279,92.6045799999985
280,118.42780000000248
283,93.35580999999894
285,109.64115000000011
288,115.6022222222234
289,90.65437999999928
290,101.2818299999986
291,92.83342000000053
292,105.4935200000001
293,110.77534000000145
296,94.4588799999997
297,107.79592500000228
298,110.95734000000003
299,90.78999999999877
304,89.41742999999964
305,74.99736999999983
306,88.636710000001
307,108.25999999999834
311,109.96660000000095
313,108.42999999999739
314,90.38000000000045
316,88.47219999999949
324,90.39098999999892
327,89.91314999999967
329,89.10000000000079
330,121.19000000000155
337,102.70791999999955
338,97.43661999999995
339,105.80615999999897
340,89.41748999999906
343,88.06964999999967
345,111.77000000000086
346,128.97397000000134
347,111.21821999999955
349,110.80068000000007
350,93.11999999999942
352,108.25999999999834
353,94.80000000000173
354,78.93079999999937
357,88.8450000000009
358,110.60973999999935
362,108.98308000000166
364,115.02815999999834
365,99.3739099999999
366,89.92875000000028
367,108.47999999999924
368,100.26759000000189
370,76.68989999999918
373,91.22000000000091
377,86.59710999999889
378,108.34755999999945
382,116.46000000000237
384,109.6386750000001
390,89.13751000000056
392,114.46868000000212
393,111.18479499999984
395,91.23208499999922
396,118.75749999999849
399,73.07104999999927
406,108.42999999999739
408,108.42999999999739
409,99.77925999999805
410,80.91675000000112
412,110.57203999999942
413,90.92999999999824
419,87.71000000000105
420,110.39658999999963
421,87.90065000000001
430,104.30688999999957
434,90.5200000000001
436,95.96202500000001
437,88.23500000000051
438,87.05000000000162
439,110.55999999999852
440,90.97869000000104
443,117.28790000000114
446,94.91999999999858
448,88.9812800000009
452,89.40291999999863
453,108.5073900000006
457,99.35651999999932
458,87.2599999999992
459,112.67445000000005
460,99.46193999999952
462,101.14749999999994
464,100.9737500000004
465,111.81331000000088
467,114.11070999999946
471,110.4400999999989
472,74.4100199999997
473,99.62067000000057
475,90.2235200000008
480,98.00999999999871
488,107.82380000000077
490,108.25999999999834
491,98.31152000000216
492,76.6399999999995
493,91.80865999999973
497,92.72618999999963
498,136.4100000000026
499,89.75260000000111
500,106.29319000000052
501,93.77000000000025
502,106.68019999999792
506,77.0845
510,109.92637999999926
511,94.76467000000004
512,89.10000000000079
516,94.77744999999835
518,89.73500000000051
519,112.08151999999973
521,88.42806999999895
522,115.22000000000095
526,110.67104999999935
529,90.29085999999948
532,111.3618399999992
533,95.50290000000089
536,120.6338999999994
537,104.22953999999991
539,88.80000000000165
540,106.44000000000143
541,90.96975999999998
543,105.94999999999816
546,105.91541000000105
547,91.97000000000091
548,73.98980000000007
551,89.32794000000008
552,106.41174999999924
556,100.46482999999988
557,88.65984000000101
558,108.47999999999924
559,93.00607999999924
560,115.25
562,115.25
566,90.46667999999872
570,136.4100000000026
571,88.23500000000051
572,102.58000000000146
573,92.74000000000106
575,111.81331000000088
576,110.53723999999946
577,92.76179000000066
579,88.77366000000012
580,110.10413000000067
581,108.61475999999931
589,108.25999999999834
591,111.53142999999875
593,91.66905999999994
594,109.61590999999949
595,89.24170000000002
598,90.76613999999904
602,105.52203000000102
604,128.0677799999995
606,108.54680000000222
608,89.92839000000029
609,106.86999999999891
610,87.2599999999992
616,109.18825
617,94.33353000000032
618,99.5692799999987
620,118.5889399999986
622,107.2949800000004
623,89.1699999999986
624,169.91000000000278
626,111.85846999999993
628,113.67192000000018
629,93.11999999999942
630,105.86999999999894
637,90.59778000000006
638,105.42853999999876
643,100.6304699999999
645,98.00999999999871
646,115.52600000000267
648,102.46657999999866
652,90.46667999999872
653,88.23500000000051
654,136.4100000000026
656,106.56095000000067
657,91.6735100000012
659,92.55353999999886
660,102.85633999999871
663,89.06939999999985
664,111.73303999999897
666,106.24255999999914
668,107.37328000000021
