ID,y
1,78.14451599121094
2,93.57791137695312
3,78.71481323242188
4,78.22697448730469
5,112.1716537475586
8,92.12186431884766
10,111.95594787597656
11,94.1126480102539
12,115.38200378417969
14,94.70674896240234
15,115.17430114746094
16,105.09870147705078
17,94.24633026123047
19,94.65159606933594
20,104.68917846679688
21,94.16250610351562
22,116.01187896728516
23,97.00564575195312
26,96.41311645507812
28,96.65049743652344
29,97.00564575195312
33,97.00564575195312
35,96.11603546142578
41,96.0189208984375
42,93.78382873535156
43,118.66793823242188
45,103.4495849609375
46,104.58876037597656
51,94.82904815673828
53,78.96538543701172
55,114.60830688476562
56,94.49063110351562
57,105.76387786865234
58,96.00679016113281
59,103.8216781616211
63,113.52215576171875
64,95.1612777709961
65,106.92205810546875
69,94.89574432373047
71,96.10115814208984
72,105.20901489257812
73,95.04695892333984
76,104.33321380615234
77,105.80644226074219
78,117.50310516357422
82,95.46746063232422
83,106.89824676513672
84,94.84149169921875
85,104.42478942871094
87,113.2791976928711
88,95.96216583251953
89,115.3860092163086
91,94.49810791015625
93,95.99274444580078
94,105.90361785888672
95,94.37679290771484
96,112.15138244628906
97,94.17278289794922
98,113.10285186767578
99,94.47932434082031
101,104.9555435180664
103,115.35809326171875
104,93.97933959960938
105,112.66297912597656
110,95.52923583984375
111,113.12410736083984
113,113.46715545654297
114,94.05760955810547
115,113.28272247314453
117,115.14678192138672
120,94.11627197265625
121,112.74776458740234
122,93.377685546875
123,113.43295288085938
126,113.61454772949219
132,112.77902221679688
135,105.89460754394531
137,103.72537994384766
138,95.04681396484375
140,94.07835388183594
142,113.44673156738281
144,113.33869934082031
148,92.49159240722656
149,115.3917465209961
155,93.52715301513672
156,112.78651428222656
157,93.97447967529297
162,113.8797836303711
163,95.3055419921875
167,94.31514739990234
172,118.20860290527344
179,113.37205505371094
180,93.08621978759766
181,111.65711975097656
182,95.3702392578125
183,114.9715805053711
185,114.9715805053711
187,112.99771118164062
188,94.9111557006836
189,94.46672058105469
191,93.72489929199219
192,113.9037094116211
193,94.75379180908203
194,112.58065795898438
195,93.86244201660156
196,114.10185241699219
198,95.54176330566406
199,113.06206512451172
201,105.21417236328125
204,94.465576171875
205,106.22505950927734
206,93.94538116455078
210,94.2033920288086
211,104.54461669921875
216,113.61236572265625
219,117.23047637939453
220,93.48579406738281
221,111.98758697509766
226,111.6391372680664
227,93.92961883544922
228,112.73863220214844
230,112.8924789428711
231,93.75285339355469
235,117.41370391845703
236,93.93096160888672
238,112.5351333618164
242,106.40331268310547
243,93.83525848388672
244,79.09614562988281
245,112.36808013916016
247,113.29666137695312
248,93.06439971923828
249,93.70883178710938
250,113.19340515136719
251,93.89384460449219
253,117.41370391845703
254,93.42639923095703
256,94.0412368774414
257,92.30331420898438
258,113.13121032714844
259,94.04068756103516
262,79.57904815673828
266,94.08892059326172
267,113.08665466308594
272,103.33290100097656
273,114.94387817382812
275,93.28440856933594
276,114.71512603759766
279,95.63833618164062
280,106.41180419921875
283,93.5776138305664
285,112.64590454101562
288,114.9425048828125
289,92.52483367919922
290,105.01048278808594
291,94.31017303466797
292,112.22071838378906
293,112.74958038330078
296,92.83485412597656
297,112.64432525634766
298,116.6781997680664
299,94.50667572021484
304,92.85034942626953
305,80.5517807006836
306,93.55065155029297
307,111.38275146484375
311,109.14022064208984
313,111.38402557373047
314,92.9248275756836
316,94.75933837890625
324,93.58329772949219
327,97.46088409423828
329,93.05108642578125
330,112.20836639404297
337,104.95198059082031
338,94.14701080322266
339,104.59854125976562
340,94.16826629638672
343,93.18413543701172
345,116.10179901123047
346,93.7210464477539
347,112.77000427246094
349,113.93313598632812
350,93.83857727050781
352,113.29660034179688
353,92.80200958251953
354,78.81542205810547
357,93.07408142089844
358,113.61396026611328
362,112.98932647705078
364,116.67312622070312
365,103.61085510253906
366,93.91366577148438
367,112.55751037597656
368,94.11925506591797
370,78.607177734375
373,94.56754302978516
377,92.9305191040039
378,111.69622802734375
382,103.45536804199219
384,112.3959732055664
390,93.64945220947266
392,112.57609558105469
393,111.79903411865234
395,94.3382797241211
396,105.5267562866211
399,78.9576644897461
406,111.45014190673828
408,111.52318572998047
409,93.88101959228516
410,78.3668441772461
412,113.01073455810547
413,92.23587036132812
419,93.51614379882812
420,113.89685821533203
421,92.06208038330078
430,96.53557586669922
434,93.76685333251953
436,94.28878784179688
437,93.62924194335938
438,92.25542449951172
439,112.42387390136719
440,93.7567138671875
443,113.78382873535156
446,93.98995208740234
448,93.39675903320312
452,93.95787048339844
453,104.60597229003906
457,104.61083221435547
458,93.93120574951172
459,115.5714340209961
460,103.43330383300781
462,105.40188598632812
464,103.5146255493164
465,116.58140563964844
467,117.86427307128906
471,112.80419921875
472,78.33313751220703
473,93.55909729003906
475,94.1051025390625
480,94.8775405883789
488,112.57189178466797
490,111.44927215576172
491,103.7326431274414
492,78.62213897705078
493,93.80461120605469
497,93.20889282226562
498,112.60334014892578
499,94.38047790527344
500,103.60088348388672
501,94.10579681396484
502,113.08460235595703
506,78.67062377929688
510,111.56625366210938
