ID,y
1,78.04521179199219
2,93.70734405517578
3,78.75971221923828
4,78.30206298828125
5,112.07219696044922
8,92.09635162353516
10,111.95449829101562
11,94.11935424804688
12,115.3707046508789
14,94.50702667236328
15,115.23615264892578
16,105.13871765136719
17,94.15128326416016
19,94.63358306884766
20,104.28650665283203
21,94.07025909423828
22,116.10823822021484
23,97.0658187866211
26,96.85991668701172
28,96.46615600585938
29,97.0658187866211
33,97.0658187866211
35,96.07181549072266
41,96.08183288574219
42,93.69087982177734
43,118.8759765625
45,103.51154327392578
46,104.73139953613281
51,94.88484191894531
53,78.91776275634766
55,114.76128387451172
56,94.46074676513672
57,105.58125305175781
58,95.93473815917969
59,103.98260498046875
63,113.31747436523438
64,95.21575164794922
65,106.90181732177734
69,95.06098937988281
71,96.26216125488281
72,105.1781997680664
73,95.15486145019531
76,104.60208892822266
77,105.55485534667969
78,117.33079528808594
82,95.49406433105469
83,106.86965942382812
84,94.85304260253906
85,104.55865478515625
87,113.29295349121094
88,96.05548095703125
89,115.34667205810547
91,94.39979553222656
93,96.05967712402344
94,105.75797271728516
95,94.5515365600586
96,111.93460845947266
97,94.2835693359375
98,113.01219940185547
99,94.48680114746094
101,105.05134582519531
103,115.3051986694336
104,94.14144897460938
105,112.84648895263672
110,95.69410705566406
111,113.26615142822266
113,113.40164947509766
114,93.9717025756836
115,113.43737030029297
117,115.11659240722656
120,94.38033294677734
121,112.74325561523438
122,93.32100677490234
123,113.38123321533203
126,113.54572296142578
132,112.68269348144531
135,106.05282592773438
137,103.63262939453125
138,95.34481811523438
140,94.24160766601562
142,113.62421417236328
144,113.44855499267578
148,92.87708282470703
149,115.56143188476562
155,93.52823638916016
156,112.84724426269531
157,94.22714233398438
162,114.14227294921875
163,95.47842407226562
167,94.51619720458984
172,118.49301147460938
179,113.45697021484375
180,93.05899810791016
181,111.66912841796875
182,95.78254699707031
183,115.01008605957031
185,115.01008605957031
187,113.08360290527344
188,95.02947998046875
189,94.53852844238281
191,93.84892272949219
192,114.03180694580078
193,94.91010284423828
194,112.67391967773438
195,93.8455581665039
196,114.28389739990234
198,95.79596710205078
199,113.03953552246094
201,105.11494445800781
204,94.6995620727539
205,106.30172729492188
206,93.95995330810547
210,94.3265380859375
211,104.73988342285156
216,113.68736267089844
219,117.35137939453125
220,93.6131362915039
221,112.09612274169922
226,111.66912841796875
227,94.01593780517578
228,112.75988006591797
230,112.87730407714844
231,93.8026351928711
235,117.45812225341797
236,93.8560562133789
238,112.5777359008789
242,106.5101547241211
243,93.67115020751953
244,79.14697265625
245,112.46538543701172
247,113.3901138305664
248,92.93390655517578
249,93.63003540039062
250,113.26426696777344
251,93.8560562133789
253,117.45812225341797
254,93.45821380615234
256,94.03880310058594
257,92.4140625
258,113.25839233398438
259,94.07244110107422
262,79.49972534179688
266,94.29296875
267,113.17284393310547
272,103.30912780761719
273,114.93970489501953
