ID,y
1,77.2066737828651
2,93.29914090402636
3,77.94444790003958
4,77.6305347498313
5,111.27049176837542
8,87.61874153096106
10,111.33189742847145
11,90.54602129293752
12,113.89366146580551
14,92.38683580130548
15,112.97479558269545
16,102.12489193396291
17,90.4693796208015
19,94.38153631344636
20,102.84767813251553
21,90.76177136422586
22,114.59004465983233
23,96.77860430006636
26,94.07170856151585
28,94.98927090513362
29,96.77860430006636
33,96.77860430006636
35,94.5916252912392
41,94.45498679146513
42,93.43206355356534
43,116.96715169570408
45,103.86408172870756
46,102.99974629858683
51,93.93354230874563
53,77.03902790759984
55,114.00970000984506
56,93.90438644862381
57,102.8857948445571
58,94.19017177290989
59,102.75871638007668
63,112.71352336394108
64,94.09457573687418
65,103.83776882484416
69,93.30586068921227
71,93.8566548532716
72,103.01028215729748
73,93.58910814465696
76,102.79200233678496
77,103.73847937802668
78,115.32208206638296
82,93.65275129302165
83,103.83776882484416
84,93.58106855600955
85,103.20823430940469
87,112.35462196512954
88,94.45498679146513
89,113.03335568557887
91,93.94016941692578
93,93.79891781466017
94,103.46541509751574
95,93.67511578727272
96,111.96610658499287
97,93.6683070506877
98,112.61278894671419
99,93.9821878500301
101,103.70833538438177
103,113.03335568557887
104,93.466854289128
105,112.34808583880992
110,93.64495753252994
111,112.41012954642933
113,112.63666884035753
114,93.82862189795858
115,112.90053725931008
117,113.03335568557887
120,93.94183674289611
121,112.56683558987493
122,93.4098856211997
123,112.58749194892255
126,112.76530401106095
132,112.84635521873307
135,103.72429786672384
137,103.37228110223256
138,93.61650416197301
140,93.90477668804017
142,112.97526455615863
144,112.62370200808346
148,93.17428538359287
149,113.29861703928239
155,93.1624417633541
156,112.33426768268971
157,93.6683070506877
162,113.458118705442
163,93.81712312159634
167,93.93376741972641
172,116.96715169570408
179,112.73639286263194
180,93.10004349731993
181,111.15950068924263
182,93.82063609485817
183,113.03335568557887
185,113.03335568557887
187,113.22234020158503
188,93.89797090564424
189,93.57952355690544
191,93.87059459936394
192,113.4141937533398
193,94.0838018127275
194,112.12836687940776
195,93.72397799163484
196,112.6421737860192
198,93.79705866010599
199,112.2911072048937
201,103.47083109337771
204,93.88423554394646
205,105.06011756721371
206,93.5444487388756
210,93.82323127924386
211,103.70833538438177
216,114.19326971354535
219,116.81185339950031
220,93.72979786131133
221,111.47861579483772
226,111.15950068924263
227,93.98098173620001
228,112.34359446822563
230,112.53920079567435
231,93.6683070506877
235,116.88469245983138
236,93.38720111107278
238,112.08257577564258
242,103.70102235795157
243,93.53401413902553
244,77.43119364588169
245,112.37050169497235
247,113.03954059641242
248,93.15543874502268
249,93.57756700022547
250,113.2307328337763
251,93.38720111107278
253,116.88469245983138
254,93.64535424895227
256,93.94412283674959
257,93.2330168835104
258,112.26755056338222
259,94.02216268484004
262,75.75809898325444
266,93.6960421476545
267,112.86451497213902
272,103.41348363586361
273,113.03335568557887
275,93.80334573762278
276,112.61969338465875
279,94.20443832769433
280,103.83776882484416
283,93.7364562963433
285,112.44097274717798
288,113.03335568557887
289,104.11322189043162
290,103.38583253204337
291,94.07477640308674
292,112.08651210094416
293,112.33900851433903
296,93.04709289875346
297,112.54786474610964
298,116.42104106709695
299,94.12127598690728
304,93.275857455717
305,77.162846359942
306,93.33835920101133
307,111.82768377985094
311,105.31685844694749
313,111.99575636705208
314,93.10327256726069
316,93.54447001551301
324,93.73689786188477
327,95.7118438852947
329,93.56743634309059
330,113.01485533384133
337,103.36960984271657
338,93.83347099346099
339,103.40240592183993
340,93.40959576383155
343,93.13655404813923
345,115.74732218604912
346,94.44817049185995
347,112.70033847861642
349,113.3394144839817
350,93.52980292143712
352,112.48192987259317
353,92.82464606067859
354,76.71593371428345
357,93.09765219438852
358,112.49332466292067
362,112.76182607265284
364,113.91340107406577
365,103.48742603000598
366,93.57967113697902
367,112.63584935152693
368,93.73086236221337
370,77.93406795514092
373,93.75179204232795
377,93.20132879101821
378,111.73009428288243
382,102.84982681873278
384,112.49877809800522
390,93.64060104432536
392,112.52840617295197
393,111.95230426832401
395,93.74556992838929
396,103.48213185096603
399,77.12590116307825
406,111.99575636705208
408,111.99575636705208
409,93.61855307829842
410,79.0310259550779
412,112.8503325675126
413,92.75228398290335
419,93.70085724444176
420,112.6647941067118
421,92.9680666467496
430,100.61567979298844
434,93.67088171470594
436,93.88352032994575
437,93.41120203892186
438,92.90369644083782
439,112.46353521383803
440,93.56403147349947
443,112.88257320111624
446,93.69847171101486
448,93.84768263681232
452,93.5633414282261
453,103.67474362522918
457,103.62335064316979
458,93.62559361514514
459,114.42646412314821
460,103.03147331436054
462,103.63911505589542
464,103.48868060021759
465,116.89304283578305
467,113.9846373677696
471,112.1402556377081
472,78.7995482388905
473,93.47637185137586
475,93.81232473387075
480,94.3712955419815
488,111.96208477197466
490,111.82768377985094
491,103.29164245578833
492,78.46042945679956
493,93.704170077498
497,92.83262621312883
498,113.70130018904753
499,93.97388227129561
500,102.96225363708216
501,93.99787738996686
502,113.03996343452403
506,77.0972578388834
510,111.24655005143748
511,92.61017097429342
512,93.43835646351424
516,93.53118534023469
518,93.25513777291407
519,112.69828891571119
521,93.22432877125458
522,112.59927382606648
526,112.48977481256765
529,93.80632869706643
532,113.0851185661092
533,93.70204272316603
536,112.54421154021841
537,100.29505259081157
539,93.89066407900918
540,103.51669893275796
541,93.79040282881267
543,93.5859393503237
546,112.71514595617016
547,93.0066279066388
548,76.64406310625152
551,93.77142120351434
552,103.22142365550845
556,103.5176265128154
557,93.93520755758804
558,112.63584935152693
559,93.6214312054089
560,104.95198178051422
562,105.1136295092701
566,93.37044315877999
570,113.70130018904753
571,93.41120203892186
572,103.59729837258321
573,94.06381887600452
575,116.89304283578305
576,112.32755079078422
577,93.75142682241923
579,92.57058321367262
580,112.2629566592851
581,112.78603917212318
589,111.82768377985094
591,103.36717613349994
593,93.94634759183869
594,103.2881004605305
595,93.78410330325211
598,93.59128984705364
602,112.66645527403209
604,112.96376695866842
606,112.16408841957053
608,93.66695879171428
609,103.56497248315492
610,93.851709215288
616,112.5097659895281
617,93.61860682530032
618,103.24177273941186
620,103.82221325392509
622,112.53051450579213
623,92.90098165760926
624,105.20038281165077
626,112.80147381360332
628,112.82940882536863
629,93.70610643143114
630,112.61125883853825
637,93.51414090400003
638,103.42277773824893
643,94.04860656518711
645,94.3712955419815
646,114.39371515328429
648,94.0172530552909
652,93.48363350297849
653,93.80204833332031
654,113.70130018904753
656,112.61020440046639
657,93.69571385722247
659,92.08459397323962
660,103.50855689031393
663,93.35533412398053
664,112.32015413099211
666,102.92734300495698
668,112.1983249236727
669,92.4030625548341
671,93.55728747958216
675,93.44597895647665
677,93.3129220873402
678,112.60746091312565
679,103.73546923405279
682,93.91509933145254
685,103.08408513125286
687,93.55678248395701
688,92.89113441156483
693,111.32148890472065
696,95.16461977417018
698,93.94620957450584
701,93.93614807853388
704,103.4237157057904
705,116.0312094561007
709,112.44703751982769
710,93.30036088659051
711,103.6511686036802
712,94.11115590429938
714,111.77699682981394
715,93.367841746042
716,110.507930895161
717,93.6056752794045
720,115.40398978977167
721,93.44721684602322
724,102.9121641192315
725,93.14765177868583
726,111.37254875585413
728,111.36692908194715
731,93.84418320132272
734,103.24628104676543
738,93.50390113543412
745,112.29643424928378
746,93.07351116324085
751,78.35809859864682
754,93.38941028590115
756,93.55781591648002
758,93.98096295308864
759,112.93911124619478
761,116.34477905729781
766,93.44787722035605
767,112.5518919325074
768,92.73928570307878
769,114.42968293347236
770,93.27712275680945
771,78.36975090859055
772,103.50946943720766
773,93.44946301765563
774,112.38628865676928
776,112.32435122524484
777,93.71880144554304
780,116.18510364214515
782,103.28617431422302
787,103.41688632941116
788,93.875457346886
792,92.55983758783178
793,112.60432510189337
798,94.0179842347722
800,93.07812073659903
806,110.507930895161
809,112.29472356648898
811,113.25636404594829
812,93.88701914035325
814,116.19590364080354
816,102.88671317956235
817,93.71640254532099
818,104.5982260763212
820,111.39163947452808
823,93.5707018697253
829,92.79870005926871
830,112.65044887353697
831,92.68507742332203
834,111.8646453986198
839,94.06079183742803
841,76.71537073488307
844,103.49500970348227
845,93.94341361029733
848,93.31076491346481
850,94.22025456425929
851,103.00463260986939
852,92.47654290439405
854,92.98850094770958
855,93.80747906419177
856,102.97496042717798
859,103.25661774025396
861,112.38628865676928
864,93.33622628535815
865,112.12375107204791
866,93.23569588043357
867,93.58643181677037
869,93.79621715600733
871,93.31154447179918
872,110.507930895161
882,103.14727656625911
883,93.66779301947844
885,93.65909250287348
888,96.07326235197102
893,110.62275733536612
901,111.58475165375538
903,103.14646327028441
904,93.79860171205442
905,103.34650607349795
910,93.93315087903777
911,112.41443162707327
914,112.21626172809984
918,113.11481163437816
921,92.28246038964983
928,93.64349090900302
929,103.42750850512209
932,92.40411137602192
933,103.38908233592068
934,93.93315087903777
935,112.48528209770726
937,76.38025923595491
939,93.74791713590105
940,103.18968712482695
941,94.01319829388976
942,102.95116651717092
943,93.8345018029113
944,102.97734848467276
947,110.507930895161
949,112.40458697607542
951,110.68858580404265
952,93.9162666341083
953,103.14646327028441
954,76.80454256064915
957,112.2115548552209
959,92.52957577041275
960,113.69462702725905
963,116.19590364080354
965,110.507930895161
967,102.82887215797064
971,93.89415574293332
972,76.99886413908705
973,93.56111378673134
974,112.35815273193319
975,94.02869834679154
978,114.53558045555249
980,112.36934785406311
981,93.63251034379218
984,112.41090302808979
986,93.93315087903777
988,92.73928570307878
989,112.37141305358142
990,103.15451566201607
992,111.58475165375538
996,93.93512958010312
999,112.77575022881013
1000,93.45655491418289
1001,112.12375107204791
1002,92.90979516677136
1003,112.32435122524484
1004,92.88227955849688
1008,111.7148612372861
1009,92.25245949188627
1010,104.0709664533437
1012,114.78694083220003
1013,92.99805863184143
1014,112.59686397328242
1015,93.54589147396494
1016,116.22729379940485
1019,93.79741674889262
1020,112.53719140813253
1021,93.93315087903777
1022,103.37219678992727
1024,93.93315087903777
1025,76.75547213469052
1027,93.28049917981838
1028,103.64431221874973
1029,93.66045689648624
1030,93.75152161024342
1033,112.36186845678284
1036,94.08161149486429
1037,112.09980749881171
1038,92.78744348903506
1042,93.74791713590105
1043,102.88454107805899
1044,93.54956231348734
1045,111.9760074983759
1047,113.74860438450766
1050,93.79372634690667
1051,110.64592677156541
1054,93.80791468805995
1056,93.63251034379218
1057,93.70635415679223
1059,93.62028652198046
1062,98.72570997404443
1063,103.51101867707469
1064,93.63251034379218
1066,93.56010536780232
1070,103.38603240036839
1076,112.36544498944164
1077,99.75670225982749
1078,112.07700610197513
1080,112.82865085245334
1082,113.47296718772638
1083,95.04019748982795
1089,113.17386332216347
1091,96.94220221593304
1093,94.17694692934678
1097,93.88918386329821
1099,93.97147916161005
1101,93.97174304238843
1103,94.8291038911119
1104,112.23231060275616
1106,112.28785864059476
1109,94.05497811668144
1110,113.54631693450618
1111,94.2502954641074
1112,113.54283773091451
1114,94.05777211607774
1116,93.98589916217291
1117,112.60271871025567
1120,93.97691139573149
1124,112.71263308352555
1125,94.09707351585436
1126,113.05392848552019
1134,112.663440670287
1137,94.02293497382952
1138,112.62561005349737
1144,112.07738095875291
1145,94.5570700762127
1146,94.09441411447938
1148,94.81249769332824
1150,93.96889684889312
1152,103.83785684638758
1153,93.77923280752897
1154,103.69922469652417
1155,94.25659247685084
1157,93.94620576611146
1162,94.49535943870103
1165,112.33504014852343
1166,93.41538694826232
1167,103.6656077923566
1168,94.62045689011504
1169,103.59334127050114
1171,116.36079518879043
1172,94.24294960894066
1173,103.59334127050114
1174,94.13656223140131
1176,94.44822920037764
1177,103.55243019489475
1178,93.9576374774733
1182,112.77128723264204
1186,94.27305895141747
1187,113.71760789914045
1188,94.29861611999976
1189,116.70849201427384
1191,103.59040495783456
1192,94.30570037670078
1197,112.32728314462658
1198,93.73067099851242
1200,77.71016499024661
1201,94.0527398881047
1203,94.27136270316893
1209,116.41941251304615
1214,103.68234705542619
1218,112.25295737906892
1222,94.05827790471689
1226,94.29970393556941
1228,94.34540759310265
1230,93.95224131717708
1232,77.14138737693261
1233,94.42042378936004
1236,114.20966238652602
1238,94.10583699030629
1241,112.07738095875291
1244,103.98425403235706
1246,93.8303027190856
1247,111.95690885422749
1250,112.91411915628706
1251,94.00150320524602
1254,112.35923040634039
1255,94.19013576425638
1256,112.05425014760482
1257,92.95252421671363
1258,93.95047899127464
1259,112.5243862334211
1260,94.00088178868828
1263,111.96465071127096
1267,78.11156985805965
1268,112.25274433796733
1271,93.99627111448122
1272,112.13277792247433
1274,103.31133720749882
1275,94.49535943870103
1276,112.10182282694724
1277,93.32983062838873
1279,94.09441411447938
1281,94.19216690879745
1282,94.29861611999976
1283,112.35379389440789
1285,112.61491129159992
1286,93.76112837004432
1289,112.4436082198721
1296,113.80720323865282
1299,94.01556331238427
1301,94.21027173378914
1306,93.43209642272926
1307,93.91452483480658
1308,94.34792945506744
1313,112.10182282694724
1314,94.36196459998676
1315,113.54631693450618
1316,94.35072531302076
1317,112.04808665125913
1319,93.78734665019302
1323,94.23743478494535
1324,103.95212642457346
1325,93.92919868779279
1328,104.20624657700675
1329,94.02625895305533
1330,112.11636795581126
1331,94.03894922523354
1332,103.66397797642249
1337,94.19341933502629
1338,112.24849959132972
1339,94.34683722807905
1340,112.11103732552561
1343,114.27275336481583
1347,103.13906384987831
1348,93.63466383370783
1349,103.55246983948639
1352,93.47823095283735
1354,94.0779273748179
1359,112.21453677739046
1360,94.07178455092296
1363,112.03622464708857
1364,95.68275732190297
1365,103.60130365273338
1366,94.23093471359408
1372,94.00087921765937
1375,104.0642483979775
1376,94.05984836921647
1378,93.37661329336717
1379,113.00695602250765
1380,94.0971934410479
1381,103.04054811884725
1384,112.8610048385616
1387,94.2046962160673
1388,112.87968263646309
1392,77.13745946008461
1394,103.60425972991185
1395,94.22404845779351
1396,112.24307100998988
1398,94.22746862155027
1399,112.24307100998988
1400,93.64066636758012
1401,93.48758889183806
1403,93.72879446829793
1404,113.69338192727508
1406,112.24307100998988
1407,94.11847204410311
1408,111.62299345575074
1410,78.18968480039946
1412,112.16033278151423
1413,93.31457620018924
1415,93.73045121764079
1420,111.62299345575074
1422,112.2504533933335
1423,104.56085231630486
1424,111.62299345575074
1425,93.79928569640968
1426,78.18968480039946
1427,93.53423807763212
1429,93.5006477232724
1430,112.27402755820356
1431,93.65747688279686
1432,103.64825155387977
1434,112.59824920600794
1437,93.99457364036802
1438,103.88683946077393
1440,113.18189395860284
1441,112.51861928464139
1442,93.4874649790516
1444,112.34963155544015
1445,93.81834268838914
1446,103.43579275075545
1448,93.0749963178923
1453,93.6038857697374
1454,112.16033278151423
1455,94.28923434977509
1456,113.25046924731905
1458,112.16033278151423
1459,93.62392104599455
1461,93.71179900059849
1465,94.2046962160673
1466,112.08473222693792
1469,94.05749570056882
1472,93.6038857697374
1474,94.09507602557656
1477,112.59708113854504
1479,111.77956789999064
1482,93.34917594544281
1483,77.67699855327226
1487,93.68267431558769
1488,112.84612592648473
1490,112.19378866729683
1492,112.40681111616288
1494,116.41147623522407
1496,102.91690951818714
1497,94.02687614995432
1499,94.6277747022019
1502,93.66592649078387
1507,113.65973108949323
1508,93.47823095283735
1509,112.0580317179807
1511,93.79135500353081
1512,111.95144305880012
1513,115.01610573956768
1514,103.24148681319868
1518,112.13051850527536
1519,92.7657159409674
1522,112.98137567096373
1524,77.50338863207341
1527,93.4874649790516
1529,93.46343054179212
1532,103.54386524386419
1536,112.34935005657748
1537,116.5543325759487
1539,103.53134635729815
1542,112.64975832047867
1543,94.05984836921647
1544,103.72864942038514
1545,76.25051382927805
1550,94.17545716451431
1551,112.4487851399358
1554,105.19898829013128
1556,103.82421729449419
1559,92.8659704403986
1560,77.19149700621718
1562,93.96300166049878
1566,92.85243306722703
1567,112.81108334361682
1569,103.70483021365504
1570,113.15458554285723
1571,112.71396286863315
1574,93.47823095283735
1578,103.73879631104536
1580,93.2304616556871
1583,113.06118939701483
1584,93.47823095283735
1585,112.48539268033862
1586,94.64873086165223
1587,112.11206947514091
1588,92.92185790534344
1590,114.72060409105413
1592,103.59297075274712
1596,113.37692935546755
1598,111.90021894383285
1599,94.10955841639283
1604,114.16511716351145
1606,102.96701031889852
1607,93.31457620018924
1608,103.12375206169298
1609,116.38921325248108
1611,93.80592081983241
1613,94.05221716135337
1616,93.74864391774646
1619,112.11276155395646
1620,92.97501175218882
1621,111.88881450453438
1622,93.62185975755408
1625,112.3889906848866
1627,116.38921325248108
1629,112.32155170019729
1634,94.01670562074233
1636,93.85788620307137
1638,103.52586280804512
1639,93.71103705167218
1641,93.74923531202175
1643,94.2851442363714
1644,102.59023013848491
1645,116.94410860809194
1646,93.76698494751656
1647,105.08550771966047
1648,93.74157320829735
1652,93.2304616556871
1653,112.213224623867
1656,93.40438727746863
1658,94.10955841639283
1659,112.22619237150383
1661,94.08658499972407
1663,93.31457620018924
1664,112.56751408533779
1665,93.71291517549955
1666,103.82421729449419
1667,103.10925255769493
1668,78.2168651687954
1669,103.243954681824
1670,94.05835242642742
1672,112.3754578105518
1674,112.79661045256154
1677,112.84612592648473
1678,93.411357140733
1679,112.55286837348925
1680,93.84829202349954
1683,103.47240053672368
1686,103.47079889111191
1687,112.26473009974615
1689,112.68892467058319
1690,93.47011822759505
1691,115.64883832208704
1692,112.78839471070519
1693,93.47823095283735
1695,94.05612207815379
1696,93.6038857697374
1697,112.36156563287733
1700,103.82421729449419
1701,94.1183555311867
1702,112.30060785846763
1703,92.68094320965362
1704,112.62067334397291
1706,93.54927676461291
1707,112.7985960288808
1708,93.57888900869678
1710,93.4870121936952
1711,103.33213997727901
1713,103.65408234029954
1717,102.83404664551209
1719,103.73879631104536
1720,93.81123508792318
1722,94.05470165052459
1725,103.45575489054566
1726,93.6715808806472
1727,103.31979691015204
1729,112.20460008570932
1730,93.25128257024963
1731,112.27249315905428
1733,103.82421729449419
1734,93.86223879428469
1735,112.2504533933335
1738,94.05221716135337
1742,93.61081754897174
1745,112.79661045256154
1747,93.90654031351585
1749,93.82212904690907
1751,93.80584913080125
1752,77.03315449855339
1753,103.24307893508889
1754,94.2608761710134
1755,94.1254700877962
1756,103.64608062761563
1758,112.09843515173897
1759,94.1959045403979
1760,103.81046657198188
1761,113.00072521170624
1762,93.1800060622593
1763,112.17651715167305
1764,93.08178099453261
1766,93.95882350638188
1768,94.36539909611251
1769,77.57176098704564
1771,112.37615489183419
1772,94.00791668548227
1773,103.68401133888212
1774,94.12452227045577
1775,113.29693800642238
1777,114.59814588597682
1779,94.1959045403979
1780,104.91115696963463
1787,92.85285077988105
1788,93.24078009073015
1790,94.11804684721568
1796,112.355034288039
1801,93.02200437235386
1803,93.94970577436754
1807,111.95684803334169
1809,113.54518153009731
1812,93.69854059203192
1813,112.24590512767719
1814,94.30279405490622
1815,112.65143264257539
1816,93.86822434045366
1818,92.87210579227398
1820,93.51452123697422
1821,114.1335413689107
1822,94.09075353880334
1825,93.34536999467252
1826,103.88330694832163
1828,93.9251777775931
1831,102.863327861884
1836,113.44996542911683
1837,93.8635991447046
1841,93.80367121294555
1844,102.94683898943767
1848,93.71360740668769
1851,103.8742226428662
1852,96.53439866121417
1853,93.14213150532558
1854,112.5594465216365
1856,94.14086823323703
1859,113.82282123043478
1860,93.54230543106341
1861,76.6159130659416
1863,103.65832504825862
1865,94.15371876156405
1866,103.97551593769369
1867,94.14707485238964
1868,93.07608966509365
1872,94.02352850744472
1879,94.04765921264534
1880,103.43768872257697
1882,93.81704437188
1885,103.94291006347946
1887,103.49150920841471
1888,92.50218990937894
1890,114.20485979539389
1894,94.61795316979439
1895,102.97875493909056
1896,93.8515985574366
1897,112.63221073833581
1900,112.7827686254045
1901,93.04739743615302
1902,111.83280797144967
1905,93.86165131412302
1906,111.60213802532206
1912,103.77358420450045
1915,93.8890831418848
1916,103.57178203830682
1917,93.77466869649207
1918,103.26336631310643
1920,77.08455940306925
1923,93.97604129759182
1924,103.5996066906974
1925,94.20096720067914
1930,116.28800718624107
1932,113.00619393597474
1933,93.63276572064835
1934,112.82309244196891
1935,93.12734069617204
1940,77.72671563733658
1941,93.52856919463713
1942,112.58872511122442
1943,93.68015678251905
1944,93.22513538004807
1945,112.16521665910808
1948,116.49807755595953
1949,94.27770674126208
1952,94.26351735737498
1954,93.50758720553583
1955,113.45692422417434
1958,93.40795598213062
1959,77.24447102384742
1960,112.17651715167305
1963,94.06750211004548
1965,93.94121329090794
1968,103.61720417060351
1969,96.12729808989224
1971,94.22534658721595
1972,112.23168223014925
1973,92.72768740404422
1975,92.83163990428274
1977,93.77021494346963
1978,94.26720794922018
1979,111.81585259913393
1981,92.8514608749781
1982,112.21851326650771
1987,112.78248890372782
1988,92.7330050405865
1993,93.66306667559019
1997,93.74832450919871
1999,94.04929253769187
2001,94.61700205679468
2002,114.25915961544953
2003,93.08538602506627
2004,76.9058587079164
2006,111.98577180464802
2007,94.06840957354041
2009,103.86566860264247
2010,94.47664519417948
2013,93.68770031727324
2018,77.16870565831762
2022,103.31874271935763
2024,112.37327830683577
2025,93.7449003768432
2026,103.82619958867383
2030,103.90743082195807
2031,93.92094723551337
2032,103.77358420450045
2033,94.08055621322292
2035,93.85100907365147
2036,112.45157925838524
2037,93.23865150396662
2040,94.59918471470337
2043,112.89723784866025
2044,103.9548658156322
2046,103.73935894232207
2054,113.59281808918921
2055,93.90455520456413
2056,104.91115696963463
2059,93.1038813349729
2060,93.04739743615302
2062,93.95857922502097
2063,112.17507566562072
2066,94.61795316979439
2067,114.0751349300006
2072,93.80361887382857
2073,112.4035173492583
2074,93.9082039877083
2075,112.89409903877174
2076,93.49665772581082
2080,93.84105971910218
2082,93.04739743615302
2085,112.34411846326725
2087,111.8888609794734
2091,112.51465734548357
2092,94.17769230861151
2093,104.91115696963463
2098,94.00402588696592
2101,112.17651715167305
2102,93.28128228849616
2103,77.72671563733658
2105,103.86311655067112
2106,94.19474910931778
2107,113.34670780159786
2110,94.16274055640383
2114,94.21453618014279
2115,112.66112094218407
2117,77.19139440829659
2118,92.31063475240923
2119,103.56846242174629
2120,93.81570318849415
2122,94.10346122997488
2123,111.85930976419517
2126,93.68539839238275
2127,103.52044487199115
2128,93.85788694773672
2129,112.46731362256311
2132,93.59938560943309
2135,103.97724923734955
2138,94.2806754497471
2139,116.28800718624107
2141,112.96884343340017
2142,93.74012822614883
2146,93.82369525956503
2151,112.36511251262479
2157,102.93986438331035
2159,113.96903931389669
2162,93.74033865415888
2164,116.75067716214673
2167,93.0804919198293
2168,112.41145716394453
2171,94.12451769104439
2173,94.26401000973958
2174,103.5961539038323
2175,94.06113259897323
2178,93.8680068226863
2180,94.16689750849471
2185,112.90135615944925
2189,94.03789074016589
2190,112.57179571903387
2192,103.51944649822605
2194,114.75188128157829
2200,113.13850447178689
2201,93.57115871217232
2203,112.31890347016778
2204,94.27606423835782
2205,112.69184721345012
2209,113.25961323553331
2213,103.42247192680695
2214,93.62592460572438
2215,112.18031674432265
2216,93.69553580604642
2218,93.70249004241808
2219,103.66599564632462
2220,94.28545222560746
2222,93.21739175917172
2223,112.94570489394675
2225,112.4983476882364
2226,94.33842682832353
2230,93.68046556264977
2233,112.55804598756464
2234,112.6744990471108
2235,94.27606423835782
2236,78.10954324648698
2237,93.80539646332544
2240,114.93691931607076
2241,94.34292860171942
2248,103.93591232064794
2249,94.26279469993392
2250,113.7518859938806
2252,112.35588722673937
2253,94.10378284254408
2254,112.10847290432051
2256,77.96251977634303
2258,93.70708004650355
2259,113.28473019052961
2262,94.99863140973115
2265,94.11220616373517
2266,104.00789244362353
2269,94.039003333275
2271,94.31277803583131
2273,93.66771531858218
2274,112.01287479389782
2275,93.54673895112141
2277,94.14423757901197
2279,94.27606423835782
2280,78.02045113685301
2282,94.16689750849471
2283,103.51590209018654
2288,93.00301415715946
2289,113.28319976499759
2291,93.81067729359162
2292,116.31199866883271
2297,94.05915112325921
2298,103.92570380855896
2299,93.68727910361851
2300,112.43906733087532
2301,93.15334442668882
2304,94.03743615039835
