ID,y
1,77.72382140490718
2,93.23419359008898
3,78.47353675206031
4,78.072773995843
5,109.68782043878171
8,84.9715328773548
10,105.24562189092
11,91.6169408148509
12,113.75346346412888
14,93.14196899434094
15,114.5721035580529
16,102.42513301638837
17,93.12411780940755
19,92.30615362416621
20,101.65202277805174
21,94.58572431950283
22,116.74951584940025
23,95.81291802684548
26,93.45021996940639
28,93.91096977691546
29,95.81291802684548
33,95.81291802684548
35,93.40741255255718
41,94.54604802226933
42,93.56725534171342
43,115.29233431986745
45,103.63623023580216
46,102.91019218308865
51,93.72566883142677
53,77.03319057316439
55,112.74052582362276
56,93.552581641054
57,103.74484239929333
58,93.81512889861705
59,102.86582532260344
63,112.82635304198504
64,93.87191300828094
65,104.16807505248639
69,93.26767013178662
71,94.09021322499025
72,102.77998419582424
73,93.45577560107287
76,103.17594920870309
77,104.32047535656987
78,114.6680758976612
82,93.39738689829844
83,104.16807505248639
84,94.03376431772071
85,103.03978681949233
87,112.0638401586481
88,94.54604802226933
89,112.98335647167154
91,93.94687944915275
93,94.03330568350026
94,104.034174167999
95,93.38410861729345
96,111.91148517403727
97,94.21498380262554
98,112.81207917625625
99,92.9990592235017
101,103.22310414121486
103,112.98335647167154
104,93.8842156944878
105,112.48225452684301
110,94.27584009392021
111,112.3269109845205
113,112.79875522362902
114,92.80310202158246
115,112.57558598495356
117,112.98335647167154
120,93.74264831697704
121,112.87195361658532
122,93.69865001832389
123,112.20747604901443
126,113.03204163255624
132,112.66707447198307
135,104.47303664517727
137,103.25972667466512
138,94.12565668608549
140,93.57094547257374
142,112.6656763077749
144,112.68652307106007
148,92.6734980454044
149,112.40793191517388
155,92.68246045631531
156,112.47715819424191
157,94.21498380262554
162,113.08145769673322
163,94.00006467099591
167,93.7644455728173
172,115.29233431986745
179,112.73567000872612
180,92.99178326419516
181,111.77067360701972
182,93.56462052667858
183,112.98335647167154
185,112.98335647167154
187,112.9495521752627
188,93.19581816733005
189,93.53201460166517
191,93.11234123873325
192,112.74306107958513
193,93.71681049292826
194,112.7532071054423
195,93.26202786582402
196,113.04650405450543
198,93.78242032230514
199,112.24288772390109
201,103.85624811356752
204,94.17383589716292
205,105.77112237888974
206,94.37732216055312
210,94.21218400817709
211,103.22310414121486
216,113.31884390820396
219,115.09908712349765
220,93.1871207312701
221,111.79191080113098
226,111.77067360701972
227,93.65365458380202
228,112.1079489077339
230,111.92699800950118
231,94.21498380262554
235,115.23980051978194
236,93.36342854637371
238,112.08056596418525
242,104.15310514269953
243,93.08896432216133
244,76.36568845061173
245,112.1552785136128
247,113.23954406057281
248,93.60479614157227
249,93.41809046227556
250,113.01811968504535
251,93.36342854637371
253,115.23980051978194
254,94.29037669997527
256,92.94668783301428
257,93.37598984613261
258,112.98742527272191
259,93.35706204881501
262,76.85010985334014
266,92.90248084770799
267,113.00401202644622
272,103.2444623544613
273,112.98335647167154
275,93.69101674579741
276,112.9707576822839
279,94.20775249696875
280,104.1680750524866
283,93.54605864679475
285,112.18957994945487
288,112.98335647167154
289,106.71166866697605
290,103.93116731880113
291,94.01765648491352
292,112.09210951990906
293,112.59923063146817
296,93.64744858954394
297,112.7156908835901
298,114.76103144456309
299,92.89526032798858
304,93.57773310205897
305,78.88648348982922
306,93.62866849455004
307,111.67607426658122
311,106.64419002024188
313,111.57011616711347
314,92.9120970008976
316,93.66870234488356
324,93.4780085845159
327,95.63109179113867
329,92.71895712113552
330,112.94847326991872
337,104.05770470432421
338,93.2395956739047
339,104.08267838392146
340,94.01553774335713
343,92.86667975362286
345,114.64615889708325
346,92.99304244281633
347,112.54686192314945
349,113.0087029569239
350,93.14375941105585
352,112.94732382845737
353,92.66640600836581
354,76.63334584864019
357,93.00947305516911
358,112.18693728392564
362,112.7199762598865
364,114.51973544128388
365,102.90050418292675
366,92.89520611136491
367,112.29745855663434
368,94.15465482321152
370,77.68645638953728
373,93.27359048907104
377,93.66130330541536
378,111.98653150230156
382,103.02188356187543
384,111.87544700485965
390,93.5562162703211
392,112.55279212997986
393,112.1557541679202
395,93.39875720346922
396,103.876063557793
399,76.90754264815641
406,111.57011616711347
408,111.57011616711347
409,93.3165878206112
410,77.99377801864838
412,112.89977628537757
413,92.75635444966004
419,93.33614678187683
420,112.70548089049105
421,92.80233450746132
430,102.6219316891121
434,93.42313794100221
436,93.81458672170254
437,93.74539392063043
438,93.74804759476774
439,111.80418729391282
440,93.61336459632368
443,113.19226575432624
446,94.46455062603245
448,93.08357287095639
452,93.17276543357399
453,103.071926232159
457,103.47165399714584
458,93.6900647392223
459,114.03124982654288
460,102.87984390998585
462,104.21893477788154
464,103.24929817184383
465,115.00299274280897
467,114.22979840774902
471,112.48392875675971
472,78.15896960193037
473,93.40702676791827
475,94.22565105834013
480,94.20914086669495
488,112.07485446713345
490,111.67607426658122
491,102.58682289349052
492,78.5339122748879
493,93.27193859799935
497,92.72126991124057
498,112.83232491217088
499,94.28600427759407
500,102.63899221594602
501,93.87267927186348
502,112.34946705886266
506,77.85981825339604
510,111.92901302818498
511,92.7329576587025
512,92.89554751496834
516,93.91314201453311
518,93.42152906389849
519,112.22732393970549
521,92.86687695249688
522,112.44666304535
526,112.62561791248682
529,93.991042948122
532,112.47437654542095
533,92.86036031408901
536,113.0944752974497
537,102.75762490976679
539,93.46451681256525
540,102.61974196285607
541,93.71070086242734
543,93.45490128652098
546,112.80088900188377
547,93.71920582037271
548,76.34579613580595
551,93.1100691736621
552,102.63993103889568
556,103.80249571755235
557,93.8306294654583
558,112.29745855663434
559,93.63174913985767
560,105.10970147014227
562,105.81831612951932
566,93.50847594192655
570,112.83232491217088
571,93.74539392063043
572,103.85847081505801
573,93.01562458576656
575,115.00299274280897
576,112.47309156608284
577,92.97955920254535
579,92.73845725258431
580,111.97365653632941
581,112.62760359786779
589,111.67607426658122
591,103.1836223852539
593,93.91391555765753
594,103.00064954913206
595,93.70644589265628
598,93.32553307042215
602,112.093602616707
604,112.626211944607
606,112.33592496375626
608,93.26219227068195
609,102.8739956106557
610,93.99145988910239
616,112.5013562918867
617,92.99231909804955
618,102.43360939438058
620,103.40997416607037
622,113.42766778509862
623,93.07510940472842
624,107.26425758048804
626,111.95990390684732
628,112.3884258367196
629,94.00028545577042
630,111.82679859014135
637,93.31849353763994
638,103.91876568505498
643,93.97714462829838
645,94.20914086669495
646,114.75578437354669
648,93.75538304767147
652,93.4420553575504
653,93.75268684703465
654,112.83232491217088
656,112.49687381592567
657,93.95189351758918
659,92.38037420095324
660,103.70436928705206
663,93.55481235944102
664,112.7722731509239
666,103.56516738890733
668,111.99529665582527
669,92.4335197059708
671,93.9308909917813
675,93.4366447935885
677,93.31416793953923
678,112.11139755678875
679,103.70621254067028
682,93.87769402241464
685,102.98525227690948
687,93.84107507225926
688,92.85130873399417
693,111.2459780687657
696,95.38178163890795
698,93.58970645538636
701,93.99027944904549
704,103.86705566033625
705,114.88346418294847
709,112.84361051858497
710,93.0410065433413
711,103.91328072099903
712,94.38207082358832
714,111.3843489393003
715,93.10301594464032
716,111.24734444986679
717,93.74683630970245
720,114.81313656182546
721,93.25613051251793
724,102.76245130312063
725,93.762603279314
726,111.9405525498012
728,112.01498722982693
731,93.79433211388104
734,103.56973368040956
738,93.13241906956274
745,111.9016379511048
746,93.82587613923978
751,77.5618383707547
754,93.29357233483917
756,93.7550088634915
758,93.89461136665065
759,112.92803839696428
761,114.85493108325144
766,93.72400548049735
767,112.48015012260802
768,92.78291693690988
769,112.88030873270014
770,93.74044613191059
771,78.62773305269785
772,103.82135496004184
773,93.13160713732495
774,111.93573842184564
776,111.81118068229688
777,93.74129097787817
780,115.11931911317352
782,102.56505123386786
787,102.59232662886298
788,93.44832744276725
792,92.76252883796073
793,112.29160265375147
798,93.62484405421212
800,93.04786554342671
806,111.24734444986679
809,111.96702288283552
811,113.3933667567729
812,92.61921805441354
814,114.9111918279973
816,102.51528037700375
817,93.48676133852001
818,107.01538370229095
820,112.75581493236032
823,93.86353971294737
829,93.01049320708833
830,113.24291214276711
831,92.87621463332545
834,111.59210841055705
839,93.215592683203
841,76.72865996628384
844,103.06008557471165
845,93.99546849231734
848,92.91845212835518
850,94.09410424284428
851,102.6318028597951
852,92.29004051260013
854,93.24110381609361
855,94.05086600416736
856,102.30133865669667
859,103.25747015252215
861,111.93573842184564
864,93.1994091048159
865,111.9542698979347
866,92.80580415204858
867,93.45379614457374
869,93.67206793693447
871,94.20357840559694
872,111.24734444986679
882,102.29701844568592
883,93.29449146440638
885,94.12539481369426
888,95.70340851692892
893,111.14666962323602
901,112.02783769207008
903,102.4485637886197
904,93.47185144105421
905,102.54503088577697
910,93.83082498844122
911,111.73183980695838
914,113.06237886441002
918,113.17957903514167
921,92.02321946973548
928,93.26438623695381
929,102.90787957537557
932,93.12589255264659
933,103.84922010902238
934,93.83082498844122
935,112.52476317402854
937,76.64676901693453
939,93.103728318012
940,102.26451192221711
941,93.85293914859282
942,102.91283070740559
943,92.63616902179591
944,102.97767929124986
947,111.24734444986679
949,112.2443916217784
951,111.80707550045052
952,93.60843231836807
953,102.4485637886197
954,76.9708789327135
957,111.65363794005737
959,92.4168047000075
960,113.47325613822359
963,114.9111918279973
965,111.24734444986679
967,103.16070499138957
971,93.69406300171723
972,77.31384249031078
973,92.96778873794545
974,112.16341124301285
975,93.82750581657585
978,114.58084832562679
980,112.83973643872183
981,93.77750544598129
984,113.24017646183151
986,93.83082498844122
988,92.78291693690988
989,111.53549550827582
990,102.71796446827939
992,112.02783769207008
996,93.89233780705983
999,113.21526267858239
1000,93.45084586454436
1001,111.9542698979347
1002,92.61567356409121
1003,111.81118068229688
1004,93.01204423314749
1008,111.54634707220785
1009,92.61677042874993
1010,105.39644901130279
1012,113.96394984317621
1013,92.86065152714777
1014,112.77259833263881
1015,93.32757618862851
1016,115.04490360147747
1019,93.6324842692591
1020,112.86828657844953
1021,93.83082498844122
1022,103.57912062697129
1024,93.83082498844122
1025,76.67702638189053
1027,93.7905223998976
1028,103.84303432737707
1029,93.54742539126974
1030,93.49006091578524
1033,112.55646793477325
1036,93.37569051338396
1037,111.66704929734706
1038,92.3400685427914
1042,93.103728318012
1043,102.68577354296683
1044,93.37438445156239
1045,111.62941899799586
1047,113.73936777009537
1050,93.6865938423188
1051,111.21079817866764
1054,93.91614288503273
1056,93.77750544598129
1057,93.49269597858711
1059,93.55501861231193
1062,101.52390409615543
1063,104.08321170319364
1064,93.77750544598129
1066,93.34856967897593
1070,103.97232522194257
1076,112.33945833065306
1077,102.79112121446367
1078,111.69895409535711
1080,113.16569848106178
1082,112.804756298573
1083,95.54196522779121
1089,113.03665230678631
1091,95.6482436993988
1093,93.69903700148394
1097,93.75511442040956
1099,93.04207624634344
1101,94.20318841420932
1103,93.67382411791687
1104,112.2865516236944
1106,112.53225399580295
1109,93.87985716114439
1110,113.39212329755827
1111,94.27394499314799
1112,113.04789920185165
1114,93.54760027979977
1116,93.77431242262229
1117,113.19280161268871
1120,93.8074915063107
1124,112.7770708449075
1125,93.24675498798345
1126,112.77648866434399
1134,112.68381620355892
1137,92.95300026837484
1138,112.88080148951607
1144,112.24882573530289
1145,93.49747159659067
1146,93.16199640847783
1148,93.94817276163577
1150,93.76563386659114
1152,103.78801659495053
1153,93.6277027806179
1154,103.69016298038244
1155,93.33897023089308
1157,93.01866567737783
1162,94.43591724318571
1165,112.5761522007852
1166,93.66078584233937
1167,103.92307961121615
1168,93.87861988741965
1169,102.7718606266289
1171,115.10591314586746
1172,93.69712378663493
1173,102.7718606266289
1174,93.60073016336175
1176,94.58109248575852
1177,102.92405273864077
1178,93.01416398278312
1182,112.52459735635499
1186,94.54280525989809
1187,113.17583941731422
1188,93.2328801134833
1189,115.20702245230177
1191,103.84557245271719
1192,93.57839391879166
1197,112.62209658734349
1198,93.09772709882266
1200,77.53692012222083
1201,93.17715862397037
1203,94.11539248636365
1209,115.29942430705304
1214,103.24150918270165
1218,112.55211776293872
1222,93.35796227038193
1226,94.29701939042808
1228,93.58402039269967
1230,92.6676113035701
1232,76.42122294644378
1233,94.08262216925228
1236,113.709602982225
1238,93.81489963201761
1241,112.24882573530289
1244,104.02129224984627
1246,93.41552803120972
1247,112.54895012656036
1250,112.67015575612852
1251,93.73947305899112
1254,112.91542806423656
1255,93.32719907239223
1256,112.0944190310246
1257,92.756770805556
1258,93.17683837030562
1259,112.21331752933679
1260,94.20518398701876
1263,112.14885545771091
1267,77.7514782380125
1268,112.20366490497852
1271,93.65358325580958
1272,111.80396716625992
1274,103.69504102371958
1275,94.43591724318571
1276,111.91756478673555
1277,93.01019045459205
1279,93.16199640847783
1281,94.13030883548714
1282,93.2328801134833
1283,112.9277089458848
1285,112.44110742206955
1286,93.02224377734413
1289,112.70782559165325
1296,113.17340147030409
1299,93.87411954256122
1301,93.56968593180135
1306,92.76272891130199
1307,93.11368434843216
1308,93.13989414715014
1313,111.91756478673555
1314,93.73363530755039
1315,113.39212329755827
1316,93.76800676626732
1317,112.09099400027105
1319,92.93405240030494
1323,94.11192129834534
1324,103.66953930348343
1325,93.85913536601296
1328,104.63596445312814
1329,93.79079315266488
1330,112.2951194363415
1331,93.732726738975
1332,103.42890939200909
1337,93.93479576775275
1338,112.6522071603487
