ID,y
1,77.7851333618164
2,96.8038330078125
3,77.6718521118164
4,77.27684783935547
5,112.78569793701172
8,93.47173309326172
10,114.91069793701172
11,94.11314392089844
12,117.785400390625
14,95.34320831298828
15,116.98361206054688
16,106.39698791503906
17,101.57955932617188
19,94.87248992919922
20,105.22785949707031
21,101.42882537841797
22,118.23202514648438
23,106.66915130615234
26,99.41609191894531
28,95.74800109863281
29,104.30786895751953
33,99.40946960449219
35,94.33683776855469
41,100.07981872558594
42,96.78163146972656
43,117.79959869384766
45,106.1453857421875
46,104.41584014892578
51,95.46715545654297
53,77.70777130126953
55,112.59590911865234
56,93.05083465576172
57,107.01776885986328
58,93.90702819824219
59,103.92174530029297
63,113.14852905273438
64,93.20490264892578
65,105.45054626464844
69,93.03894805908203
71,94.47599029541016
72,104.53517150878906
73,94.65733337402344
76,104.339599609375
77,104.86880493164062
78,118.96116638183594
82,94.27630615234375
83,105.12444305419922
84,93.4924545288086
85,103.69171142578125
87,112.6865005493164
88,94.6213607788086
89,115.14887237548828
91,94.22828674316406
93,96.45884704589844
94,104.00788116455078
95,93.11930847167969
96,113.49759674072266
97,93.94731140136719
98,113.53659057617188
99,95.00164031982422
101,103.4292984008789
103,115.44569396972656
104,92.51519775390625
105,112.92430114746094
110,94.68827819824219
111,112.9690933227539
113,112.97383880615234
114,93.14247131347656
115,111.93594360351562
117,113.8483657836914
120,93.65692138671875
121,111.77151489257812
122,93.05978393554688
123,111.84236907958984
126,112.1880874633789
132,112.55663299560547
135,102.95551300048828
137,104.08134460449219
138,93.15284729003906
140,93.77363586425781
142,112.35267639160156
144,112.4701156616211
148,95.22834777832031
149,114.34364318847656
155,94.65164184570312
156,113.00157928466797
157,94.93797302246094
162,112.98117065429688
163,93.56951904296875
167,95.17431640625
172,116.95430755615234
179,113.4200668334961
180,97.10723114013672
181,110.73323059082031
182,94.42981719970703
183,112.94422912597656
185,113.20027923583984
187,111.86491394042969
188,93.93006896972656
189,94.07120513916016
191,94.07011413574219
192,111.52869415283203
193,93.67268371582031
194,112.69685363769531
195,92.63048553466797
196,112.89494323730469
198,93.6177749633789
199,112.28577423095703
201,103.22330474853516
204,93.77417755126953
205,105.63902282714844
206,93.74300384521484
210,93.66645812988281
211,106.38483428955078
216,112.30712127685547
219,116.75082397460938
220,93.19048309326172
221,111.96804809570312
226,110.85234069824219
227,93.13042449951172
228,112.98680114746094
230,113.1164779663086
231,92.96468353271484
235,116.93633270263672
236,92.83917236328125
238,112.98674011230469
242,103.57466888427734
243,94.28913879394531
244,77.195068359375
245,113.26914978027344
247,112.58544921875
248,92.83000183105469
249,92.61433410644531
250,112.4652099609375
251,93.080322265625
253,116.9379653930664
254,92.86540985107422
256,94.59432220458984
257,92.21720123291016
258,112.67304229736328
259,94.28898620605469
262,78.08988952636719
266,95.75289154052734
267,111.51078796386719
272,103.91490173339844
273,112.31038665771484
275,92.41239929199219
276,112.02976989746094
279,93.68425750732422
280,105.25763702392578
283,92.10496520996094
285,112.45557403564453
288,112.17101287841797
289,95.93624877929688
290,102.8730239868164
291,94.21492004394531
292,111.62504577636719
293,112.39585876464844
296,92.30380249023438
297,112.80121612548828
298,115.0416259765625
299,93.0797348022461
304,94.39949798583984
305,83.73887634277344
306,93.0980224609375
307,110.95069122314453
311,108.6662826538086
313,110.9326400756836
314,93.98682403564453
316,92.7322769165039
324,93.98741912841797
327,94.78436279296875
329,92.95034790039062
