ID,y
1,77.55550384521484
2,112.61769104003906
3,79.84420013427734
4,75.24254608154297
5,113.70848846435547
8,109.02040100097656
10,116.28314971923828
11,95.6346664428711
12,122.98605346679688
14,103.90866088867188
15,123.17916107177734
16,109.2798080444336
17,95.2497329711914
19,97.87744903564453
20,104.19658660888672
21,98.5546646118164
22,120.36051177978516
23,99.39991760253906
26,99.24885559082031
28,97.37769317626953
29,99.39991760253906
33,99.39991760253906
35,97.67511749267578
41,95.51457214355469
42,94.80048370361328
43,115.87005615234375
45,110.23552703857422
46,109.88423156738281
51,94.95882415771484
53,86.03973388671875
55,114.0577621459961
56,97.172119140625
57,107.04016876220703
58,92.55870819091797
59,106.63549041748047
63,116.92977142333984
64,97.68733215332031
65,108.25918579101562
69,96.265380859375
71,90.76847839355469
72,104.8909912109375
73,95.01156616210938
76,108.4957275390625
77,105.67385864257812
78,117.58480834960938
82,92.11241912841797
83,108.25918579101562
84,97.19074249267578
85,105.6856689453125
87,115.99434661865234
88,95.51457214355469
89,115.41455841064453
91,94.7992172241211
93,98.85761260986328
94,108.57361602783203
95,91.53352355957031
96,110.35704803466797
97,105.3201904296875
98,115.49251556396484
99,97.03182983398438
101,107.63468170166016
103,115.41455841064453
104,92.48866271972656
105,113.8971939086914
110,95.0804214477539
111,114.31037139892578
113,116.51707458496094
114,91.44197082519531
115,116.52412414550781
117,115.41455841064453
120,96.5456314086914
121,114.7691421508789
122,119.64047241210938
123,119.77606964111328
126,117.54460906982422
132,120.32754516601562
135,109.62752532958984
137,107.25765991210938
138,95.7681655883789
140,96.12586975097656
142,114.97931671142578
144,116.96800994873047
148,101.06509399414062
149,114.9986801147461
155,99.94052124023438
156,116.10620880126953
157,105.3201904296875
162,114.2225341796875
163,96.28730773925781
167,93.7242660522461
172,115.87005615234375
179,114.64083099365234
180,118.45323181152344
181,114.03306579589844
182,96.78409576416016
183,115.41455841064453
185,115.41455841064453
187,117.87957763671875
188,94.33349609375
189,91.06990814208984
191,96.6895523071289
192,115.66497039794922
193,97.0819091796875
194,117.87821960449219
195,95.97099304199219
196,115.8731460571289
198,95.24359893798828
199,117.88058471679688
201,107.12749481201172
204,94.81853485107422
205,107.0108642578125
206,93.18902587890625
210,97.62877655029297
211,107.63468170166016
216,118.83214569091797
219,122.45519256591797
220,93.13639831542969
221,116.09394836425781
226,114.03306579589844
227,100.71399688720703
228,116.57222747802734
230,114.93681335449219
231,105.3201904296875
235,124.07295989990234
236,94.97208404541016
238,115.21175384521484
242,105.61622619628906
243,101.12669372558594
244,78.72621154785156
245,118.50093078613281
247,114.64153289794922
248,87.70484924316406
249,92.75357818603516
250,121.78466033935547
251,94.97208404541016
253,124.07295989990234
254,89.19500732421875
256,94.58965301513672
257,100.8257064819336
258,118.39022827148438
259,92.92874145507812
262,78.71075439453125
266,86.42839050292969
