ID,y
1,79.02299673039758
2,92.82760979819008
3,80.17988107511798
4,78.46096683594303
5,111.84038096486341
8,91.60791531691635
10,110.68568824692082
11,94.61607361334875
12,115.61664559160707
14,95.73930820130789
15,115.11944560278287
16,105.64809749387295
17,96.6272375891316
19,95.73130004642424
20,106.28641323359052
21,95.82253494737556
22,115.1588073541084
23,96.6272375891316
26,96.04775943007199
28,94.32456708102596
29,96.6272375891316
33,96.6272375891316
35,94.56160982478357
41,96.78351724264621
42,93.216559414349
43,115.91256620109388
45,102.60289876015776
46,103.9645895001293
51,94.21825421063517
53,80.2807854824933
55,112.58561885632588
56,93.09031342505702
57,104.92778056899718
58,94.81547848118699
59,105.41848355434362
63,111.49508366386365
64,94.47632894504198
65,106.63700099140188
69,93.37777198465494
71,96.26852023990628
72,105.28979299013868
73,94.1004201857338
76,105.7057811599143
77,104.5273555679315
78,114.59500546186852
82,94.76307450254872
83,106.57109530266796
84,93.82148444834431
85,103.20878699068217
87,111.47947472651315
88,96.54119874942444
89,112.29481830904776
91,93.5675291240491
93,94.32684248748777
94,105.58148957003455
95,92.57326352191534
96,110.70811315109134
97,93.39466868387674
98,111.41258911678528
99,93.35137045526827
101,104.69013124535867
103,112.29481830904776
104,92.16964796191706
105,111.45881675357225
110,93.52402482978914
111,110.55616705676985
113,110.95591218601179
114,92.95946093235807
115,112.06127357166521
117,112.07425397960547
120,92.91732137646353
121,112.10328126710442
122,92.34385192245944
123,111.10458750850779
126,111.95421229180306
132,110.70505002961859
135,106.97626158654346
137,103.94267417089274
138,94.2694806516972
140,92.9960639513879
142,112.20581086140653
144,111.85800889612902
148,91.45604819987021
149,112.50577815758923
155,93.11328619391973
156,111.44709464100947
157,93.18211979952976
162,112.61658164288812
163,94.19737796940151
167,93.85816310057086
172,115.41415928755812
179,111.40071322984761
180,92.09721038389345
181,109.77330629837117
182,94.0054808889203
183,111.90861713594838
185,111.90861713594838
187,110.94619219699234
188,94.17483008688308
189,93.92649100226593
191,92.40423296796035
192,112.78661473545617
193,94.25362370022536
194,110.85006489854558
195,91.99606841077404
196,111.094616842305
198,94.8212073017441
199,111.40599222520102
201,105.01190412575673
204,93.5496582424389
205,105.71926802817119
206,94.11408632287957
210,93.33544519435348
211,104.08066609930387
216,111.55509636775072
219,115.18750426257922
220,91.62019831534685
221,110.52028291928548
226,109.78016164869109
227,92.96174846220958
228,111.38746671254806
230,110.9206911157289
231,92.8339063691159
235,114.8147684706592
236,92.63620073065141
238,111.31352583025173
242,105.27966367436392
243,93.03010640849527
244,81.05975185520298
245,110.38315554419792
247,111.41039039380577
248,92.1015361776684
249,92.92471055936436
250,111.86096982683146
251,92.63620073065141
253,114.8147684706592
254,92.26699848672291
256,93.08170451281228
257,91.44267097787115
258,111.8230291320863
259,93.13376546755984
262,82.20796260176137
266,93.67677216318775
267,111.4925762722143
272,101.13186726306697
273,111.56801768073653
275,92.26375528829004
276,111.48488025450787
279,94.36052573225142
280,105.7233951869778
283,92.38933090719628
285,110.84773646107676
288,111.4683644440534
289,94.80951907635283
290,104.37042602128552
291,93.42132986063565
292,109.65137393492104
293,110.83482473146057
296,91.4264144064316
297,110.70708424638019
298,113.98866783533971
299,93.24905854004771
304,91.22892004907887
305,89.80072646010278
306,92.47277614221684
307,109.668686933564
311,109.91082120687041
313,109.64740928411476
314,91.5012804728343
316,92.18970193795886
324,92.47179090871852
327,94.16158126947585
329,92.22829887833272
330,110.85917751643738
337,104.88399151816824
338,92.60511126324344
339,103.14968949463933
340,92.63083243136911
343,91.86969721411
345,114.26563312771624
346,92.8267138492513
347,110.93545544148887
349,111.30115879159236
350,92.07854078952718
352,111.10033082948983
353,91.26750488476715
354,79.82708329477708
357,91.8849255165722
358,111.14753502272339
362,111.01236933183354
364,116.20664213938463
365,103.4228029760399
366,92.49079382308965
367,110.76194862585189
368,93.1242433298678
370,78.91323587930178
373,93.29909164612437
377,91.14619862410919
378,109.77475604244326
382,104.36146181740276
384,111.01696672340296
390,92.2312091980529
392,111.31682503313213
393,110.57274234522859
395,93.14911448659208
396,106.02576985078771
399,81.80512212570329
406,109.96296366262283
408,110.07713183604683
409,92.41238185350952
410,78.46952903272876
412,111.41338796455805
413,90.82837403084312
419,92.1218348369847
420,110.9149575017215
421,90.64846223038954
430,102.13973069273086
434,92.92930110032012
436,93.77019892294642
437,92.66164465186156
438,91.19543987168417
439,111.1138313990268
440,93.19202144004915
443,111.39648479185284
446,92.8320433904083
448,92.73810275404836
452,93.1656181755156
453,105.45604356144132
457,104.21262535584968
458,93.31780436796767
459,114.28377301922262
460,102.7076560981271
462,105.39017041534137
464,102.1016417293209
465,114.91458844473294
467,115.47416744314908
471,110.58819943878493
