ID,y
1,72.57388084918867
2,93.81130580079109
3,78.17065525832653
4,77.6111698740672
5,101.90342527070496
8,90.7052248076825
10,111.08726097513974
11,94.06886366377084
12,116.07231522477878
14,93.654652818562
15,114.08518218470299
16,105.6168572555509
17,94.01544205450789
19,93.87732056258177
20,104.62213671241095
21,93.56115020052283
22,115.73369554628518
23,97.90365397504316
26,94.34609853688713
28,94.57600470409649
29,96.97654128847054
33,96.89138494007067
35,94.98342131081735
41,94.96115001932822
42,93.73820377953828
43,116.57921277542759
45,103.72285790332008
46,103.37380835620264
51,94.02245428564923
53,77.15918046234518
55,112.94074205489093
56,93.72225752188929
57,105.80061715885792
58,94.03675736445729
59,103.06018889007065
63,112.92309158532665
64,93.94019658585071
65,104.07406498289802
69,93.67215797150037
71,93.82597738837063
72,103.87615741770068
73,94.20859727489623
76,103.00197382977662
77,104.61534830360218
78,115.70149025966778
82,93.96417856914861
83,104.19733916015957
84,93.85979361120998
85,103.35196480746342
87,112.89846384274304
88,94.71016395248564
89,113.91854033424781
91,94.32727173172431
93,94.3352606190842
94,104.17721427689104
95,93.87473192411437
96,112.70487537942985
97,94.10315027071344
98,113.00188837547432
99,94.10395826302802
101,103.95257550713727
103,113.40238705850032
104,93.61314953400914
105,112.50559132530547
110,93.9930251973737
111,113.35615320500374
113,113.1233787891339
114,93.52067047729756
115,113.12099618757146
117,113.0182051753895
120,93.90641534465887
121,112.96440252584888
122,93.17452289985853
123,112.16538081798058
126,112.6543495573237
132,112.70893453363134
135,104.01930686466046
137,103.53593435472372
138,93.71711746168909
140,93.66737012953992
142,113.72935723603695
144,113.02838825767533
148,92.88702391703883
149,113.16364223221862
155,93.91753997072942
156,112.67356923027556
157,94.70715576924877
162,112.91520285107036
163,93.99901791200811
167,94.12398423513696
172,116.20244365512136
179,112.86385616077
180,93.21374483035908
181,112.38608061707181
182,93.89142339617447
183,113.32719167302577
185,113.35800540723595
187,112.29614834428712
188,93.72899705039548
189,94.21691993914862
191,93.89348186192663
192,112.80366539361856
193,93.57708992799216
194,112.69834156037832
195,93.67656731723133
196,113.0087993063225
198,94.06794509961082
199,112.26451953667811
201,103.9228012075462
204,93.69857469304404
205,105.2632897774827
206,93.97394678302567
210,94.12007186568385
211,104.20587333047257
216,113.33314405592007
219,115.38831904293127
220,93.25295495068085
221,112.06538604189137
226,112.55658482267003
227,93.82188100022914
228,112.00599252778979
230,112.54334696505389
231,93.77866789051417
235,115.48598688328184
236,93.64241717557994
238,112.2821112746979
242,104.43817292892605
243,93.71433186883749
244,76.60504294615727
245,112.53142887520076
247,112.96771580677267
248,93.42906780064614
249,93.15736919957482
250,112.61482226818435
