ID,y
1,77.61166381835938
2,99.57050323486328
3,78.47622680664062
4,76.682373046875
5,113.95374298095703
8,90.34199523925781
10,110.59712982177734
11,93.59957885742188
12,119.05514526367188
14,94.95350646972656
15,113.56558990478516
16,108.22824096679688
17,96.1919937133789
19,99.30947875976562
20,102.66543579101562
21,96.80508422851562
22,119.44697570800781
23,95.93943786621094
26,99.54154968261719
28,99.03721618652344
29,95.93943786621094
33,95.93943786621094
35,96.53177642822266
41,94.7868881225586
42,92.5501480102539
43,116.72146606445312
45,100.78845977783203
46,102.62803649902344
51,94.21148681640625
53,79.51322937011719
55,110.49624633789062
56,91.29334259033203
57,100.79949951171875
58,94.2679672241211
59,101.06182861328125
63,109.46223449707031
64,97.5324935913086
65,105.32160949707031
69,96.62334442138672
71,94.84123992919922
72,102.89608764648438
73,92.31822967529297
76,100.1026840209961
77,105.8829574584961
78,114.34923553466797
82,97.7679214477539
83,105.32160949707031
84,92.54190826416016
85,99.99010467529297
87,110.41159057617188
88,94.7868881225586
89,113.5309829711914
91,95.99825286865234
93,99.39134216308594
94,102.55290985107422
95,94.93765258789062
96,114.31527709960938
97,92.82787322998047
98,109.95032501220703
99,92.06272888183594
101,105.4948959350586
103,113.5309829711914
104,95.59225463867188
105,112.31098175048828
110,94.83717346191406
111,117.58153533935547
113,116.87088012695312
114,99.09671783447266
115,115.66410827636719
117,113.5309829711914
120,95.82806396484375
121,113.38411712646484
122,94.98674011230469
123,112.56160736083984
126,110.88662719726562
132,115.63640594482422
135,104.60823822021484
137,106.68473815917969
138,99.06278991699219
140,95.30199432373047
142,112.43900299072266
144,112.75101470947266
148,91.5852279663086
149,117.30252838134766
155,93.63640594482422
156,110.51324462890625
157,92.82787322998047
162,114.11634063720703
163,96.48477172851562
167,92.50072479248047
172,116.72146606445312
179,118.09070587158203
180,91.14971923828125
181,112.74823760986328
182,97.1771240234375
183,113.5309829711914
185,113.5309829711914
187,111.31076049804688
188,93.37455749511719
189,96.00265502929688
191,94.57810974121094
192,118.15232849121094
193,94.06764221191406
194,111.80917358398438
195,92.36469268798828
196,113.27173614501953
198,98.21480560302734
199,112.72005462646484
201,101.54754638671875
204,94.16290283203125
205,108.50594329833984
206,92.37973022460938
210,94.24542999267578
211,105.4948959350586
216,112.77323150634766
219,118.09761047363281
220,92.93357849121094
221,117.07474517822266
226,112.74823760986328
227,92.81232452392578
228,110.60560607910156
230,112.70683288574219
231,92.82787322998047
235,119.51392364501953
236,93.97286987304688
238,112.85897827148438
242,106.11219787597656
243,96.60401916503906
244,77.24935150146484
245,116.58684539794922
247,115.49677276611328
248,93.5133056640625
249,95.15416717529297
250,116.57716369628906
251,93.97286987304688
253,119.51392364501953
254,93.63185119628906
256,95.17707824707031
257,91.6387710571289
258,114.67548370361328
259,93.99532318115234
262,77.48092651367188
266,95.06126403808594
267,111.50787353515625
272,105.743408203125
273,113.5309829711914
275,95.64500427246094
276,109.85966491699219
279,96.54105377197266
280,105.32160949707031
283,93.1187744140625
285,117.97794342041016
288,113.5309829711914
289,94.08100891113281
290,101.89556884765625
291,94.38614654541016
292,109.04206848144531
293,117.00653076171875
296,90.99504852294922
297,111.89067077636719
298,115.5845947265625
299,95.64004516601562
304,97.14376831054688
305,97.35086822509766
306,92.7483139038086
307,110.74465942382812
311,111.38275146484375
313,112.32403564453125
314,94.13660430908203
316,95.64227294921875
324,95.03551483154297
327,93.62200927734375
329,96.15626525878906
330,110.85379791259766
337,107.45956420898438
338,91.4262924194336
339,104.12142181396484
340,92.64517974853516
343,91.2844467163086
345,113.16364288330078
346,92.33177947998047
347,110.33941650390625
349,112.27937316894531
350,98.43527221679688
352,113.34854125976562
353,96.11713409423828
354,77.7384033203125
357,91.69619750976562
358,111.5
362,111.4154281616211
364,113.80414581298828
365,103.66605377197266
366,93.8729476928711
367,110.43045806884766
368,93.66080474853516
370,77.05315399169922
373,92.05073547363281
377,95.14109802246094
378,109.4922103881836
382,101.40105438232422
384,112.32028198242188
390,94.5694351196289
392,112.96410369873047
393,111.23370361328125
395,96.92611694335938
396,103.83380889892578
399,76.63324737548828
406,112.32403564453125
408,112.32403564453125
409,89.95403289794922
410,76.01858520507812
412,115.11943817138672
413,94.91366577148438
419,93.12185668945312
420,112.24848175048828
421,94.09661865234375
430,102.27445983886719
434,93.93071746826172
436,96.14089965820312
437,92.7862548828125
438,95.61235046386719
439,110.05738067626953
440,94.59632110595703
443,115.8080825805664
446,92.92485809326172
448,94.5014419555664
452,93.0572509765625
453,104.11990356445312
457,103.9526596069336
458,91.70083618164062
459,114.65791320800781
460,102.88097381591797
462,103.47432708740234
464,103.99838256835938
465,118.44637298583984
467,116.93341064453125
471,112.86299133300781
472,85.06265258789062
473,91.69776916503906
475,91.99408721923828
480,94.95362854003906
488,110.70567321777344
490,110.74465942382812
491,102.14901733398438
492,77.00473022460938
493,92.34635162353516
497,95.54572296142578
498,113.89469146728516
499,95.96598815917969
500,100.96451568603516
501,94.46980285644531
502,110.32748413085938
506,80.46373748779297
510,111.74156951904297
511,93.87501525878906
512,93.8927993774414
516,96.30580139160156
518,94.3519515991211
519,109.22437286376953
521,95.46249389648438
522,110.52252197265625
526,113.12031555175781
529,94.42231750488281
532,110.07035827636719
533,91.12024688720703
536,112.37384033203125
537,105.2853775024414
539,93.03781127929688
540,106.33055877685547
541,93.0855941772461
543,93.82745361328125
546,112.2258529663086
547,94.29872131347656
548,77.89140319824219
551,92.91316223144531
552,104.77601623535156
556,106.93872833251953
557,94.84147644042969
558,110.43045806884766
559,90.68155670166016
560,109.8446273803711
562,105.56578826904297
566,95.70178985595703
570,113.89469146728516
571,92.7862548828125
572,104.49620819091797
573,91.64639282226562
575,118.44637298583984
576,116.72318267822266
577,97.20819854736328
579,91.50873565673828
580,112.29231262207031
581,115.03666687011719
589,110.74465942382812
591,103.43268585205078
593,94.27388763427734
594,101.17426300048828
595,94.13602447509766
598,90.61666107177734
602,110.41529846191406
604,111.26715087890625
606,106.89918518066406
608,96.73910522460938
609,108.88172149658203
610,92.136474609375
616,110.75596618652344
617,100.35771179199219
618,102.0144271850586
620,100.82466888427734
622,111.69474792480469
623,92.1788558959961
624,121.99141693115234
626,114.30103302001953
628,115.41746520996094
629,96.18737030029297
630,112.21302032470703
637,94.08132934570312
638,104.34465026855469
643,96.38780975341797
645,94.95362854003906
646,117.04258728027344
648,92.59195709228516
652,93.14932250976562
653,92.67291259765625
654,113.89469146728516
656,111.69779968261719
657,94.0463638305664
659,91.57671356201172
660,103.64456176757812
663,96.47875213623047
664,115.77327728271484
666,102.34197235107422
668,116.8663330078125
669,93.1381607055664
671,97.44868469238281
675,94.46401977539062
677,91.87351989746094
678,116.8852767944336
679,102.67681884765625
682,94.88545227050781
685,103.06370544433594
687,93.61067962646484
688,92.83390808105469
693,111.07280731201172
696,92.13653564453125
698,93.59236145019531
701,97.0299072265625
704,100.42989349365234
705,117.2646484375
709,108.46172332763672
710,96.29183197021484
711,104.67464447021484
712,94.29256439208984
714,108.44534301757812
715,93.16192626953125
716,112.76498413085938
717,95.11172485351562
720,111.4843978881836
721,92.74982452392578
724,100.0936279296875
725,90.36923217773438
726,117.09737396240234
728,112.28379821777344
731,93.16607666015625
734,101.760986328125
738,90.91594696044922
745,111.8298568725586
746,93.01383972167969
751,77.77498626708984
754,94.15435791015625
756,92.28076934814453
758,94.5667724609375
759,109.95059967041016
761,119.2791519165039
766,98.5853500366211
767,116.21025848388672
768,93.51563262939453
769,114.0693130493164
770,94.2257308959961
771,77.88970184326172
772,104.04447937011719
773,90.26408386230469
774,114.09873962402344
776,112.10543823242188
777,93.7302017211914
780,115.49720001220703
782,102.92247772216797
787,100.07012176513672
788,94.16710662841797
792,92.73780822753906
793,115.52818298339844
798,95.64653778076172
800,92.44925689697266
806,112.76498413085938
809,109.93753051757812
811,112.31006622314453
812,92.7360610961914
814,118.7710952758789
816,101.28639221191406
817,92.15145874023438
818,107.62337493896484
820,112.13227081298828
823,92.55326080322266
829,88.63226318359375
830,111.09191131591797
831,98.376220703125
834,111.16780090332031
839,91.1079330444336
841,78.665771484375
844,102.86463928222656
845,93.10507202148438
848,98.5488052368164
850,95.31930541992188
851,103.27141571044922
852,92.87329864501953
854,92.93357849121094
855,93.8822250366211
856,103.92020416259766
859,105.25615692138672
861,114.09873962402344
864,93.64501190185547
865,115.82757568359375
866,94.21353912353516
867,96.12324523925781
869,94.89860534667969
871,101.21761322021484
872,112.76498413085938
882,100.91984558105469
883,92.90830993652344
885,94.5281753540039
888,91.02056121826172
893,111.15022277832031
901,113.74334716796875
903,102.7736587524414
904,93.71177673339844
905,102.37476348876953
910,93.36326599121094
911,122.04405975341797
914,115.5705795288086
918,112.36323547363281
921,95.7337646484375
928,94.16707611083984
929,101.08320617675781
932,91.91822814941406
933,108.92317962646484
934,93.36326599121094
935,111.31136322021484
937,78.09444427490234
939,93.71302032470703
940,104.22415161132812
941,96.41791534423828
942,102.95243835449219
943,91.20365142822266
944,103.24072265625
947,112.76498413085938
949,111.33378601074219
951,109.8707046508789
952,98.67571258544922
953,102.7736587524414
954,75.3963623046875
957,109.51646423339844
959,93.56295013427734
960,116.89543151855469
963,118.7710952758789
965,112.76498413085938
967,104.25507354736328
971,91.69440460205078
972,75.46497344970703
973,93.34669494628906
974,111.94683837890625
975,95.06204986572266
978,117.52806091308594
980,117.01954650878906
981,94.72286987304688
984,113.11764526367188
986,93.36326599121094
988,93.51563262939453
989,107.56524658203125
990,104.4649429321289
992,113.74334716796875
996,95.23867797851562
999,115.60169219970703
1000,91.8620376586914
1001,115.82757568359375
1002,89.23998260498047
1003,112.10543823242188
1004,93.65489196777344
1008,109.51239776611328
1009,93.78330993652344
1010,105.64826202392578
1012,116.60791015625
1013,93.14250946044922
1014,107.75817108154297
1015,94.82429504394531
1016,119.58544158935547
1019,94.10132598876953
1020,111.31913757324219
1021,93.36326599121094
1022,101.57612609863281
1024,93.36326599121094
1025,76.1505355834961
