ID,y
1,77.6072356841463
2,93.58049923203693
3,78.16328975479966
4,77.19580109613159
5,113.94094246521676
8,88.1371654184604
10,113.51515044323989
11,94.7877424559872
12,125.00757707002552
14,92.80698981959515
15,116.82456015889149
16,107.1559455485333
17,95.00631516803833
19,93.45815373513415
20,107.32654062637329
21,96.13660792018335
22,119.15263257610667
23,92.45025969191248
26,92.14411104458475
28,94.3418596793659
29,92.45025969191248
33,92.45025969191248
35,93.56170024138488
41,93.4142933411856
42,93.09670335773728
43,116.5041294967876
45,103.21553821807242
46,102.50390736256288
51,93.99241782220554
53,77.87021002242466
55,113.32136722763492
56,93.75962961996592
57,103.26187350097344
58,94.19982536225412
59,102.82112147115282
63,112.80987655681494
64,94.11639817752192
65,104.02562097267628
69,94.14021727284293
71,94.0581386764592
72,102.62536658515012
73,93.87114355581474
76,102.74189962846694
77,104.0794672988089
78,115.49656246439518
82,93.93612760093691
83,104.02562097267628
84,93.86491089437118
85,102.91708269197575
87,112.84777904274948
88,93.4142933411856
89,113.58318306904634
91,93.64622314633273
93,93.94515428348944
94,104.34081634443619
95,93.24252629147836
96,111.69004759654557
97,93.92240725551434
98,113.57025870616371
99,93.26001239557172
101,102.96503093586554
103,113.58318306904634
104,93.15767732420922
105,112.22859516060812
110,94.15444317104998
111,112.08545224414675
113,113.34752578459943
114,93.34277494103331
115,112.70042291169139
117,113.58318306904634
120,93.72533257360406
121,112.8844307967033
122,93.29098615268414
123,112.88496823912513
126,112.83124852250542
132,112.27104763151593
135,104.17600828704609
137,103.13316830845572
138,94.22603785254432
140,94.02081226373527
142,112.76093726966076
144,113.07125412441933
148,92.61376715563777
149,112.64253328931532
155,93.20177642739097
156,112.6935295535879
157,93.92240725551434
162,112.85806267017045
163,93.90503069298016
167,93.670283871874
172,116.5041294967876
179,112.8195995268852
180,93.21131540840923
181,111.75449510328873
182,93.84255928546641
183,113.58318306904634
185,113.58318306904634
187,113.48083998852346
188,93.56718248827447
189,94.11839107430686
191,93.28793395127454
192,112.74155389960471
193,93.97287285336742
194,112.46933423399808
195,93.40918713541676
196,113.30790589653698
198,93.72212313228896
199,113.40125888072475
201,104.09734984230877
204,94.27220876928143
205,105.16627867415474
206,93.41409629403056
210,94.16698148154667
211,102.96503093586554
216,113.2397880931412
219,116.78571164322133
220,93.22585114803428
221,111.30394206440879
226,111.75449510328873
227,93.5285937921335
228,113.01383885174833
230,113.05255173649846
231,93.92240725551434
235,116.3762195922509
236,93.46793681988747
238,112.89080945886802
242,103.79538911109256
243,93.45140835624329
244,77.10788208168614
245,112.01586898460792
247,112.3953701902839
248,92.90346853908284
249,93.36041650383197
250,113.78685532771242
251,93.46793681988747
253,116.3762195922509
254,93.86239516526992
256,93.60567657042611
257,92.57893987428051
258,112.8818886262695
259,93.57063770998464
262,77.17477345432725
266,93.53046134335595
267,113.39985357698353
272,103.20645412761407
273,113.58318306904634
275,93.62877910534314
276,113.58769078211802
279,94.61499468688538
280,104.02562097267638
283,93.26314186215451
285,112.94798254181173
288,113.58318306904634
289,93.17229876725904
290,103.73665059598586
291,94.25492333844727
292,112.27007527635683
293,112.3458456896935
296,93.51856030680828
297,112.67194400493261
298,115.5828896558768
299,93.57693653870811
304,93.39927781925287
305,78.21201562816162
306,93.29196880272386
307,111.0945184267928
311,106.97670753454963
313,111.37499942344628
314,93.35321021204757
316,94.12216056315698
324,93.5028387900299
327,94.90359975033691
329,93.26532487966811
330,111.8347793462144
337,103.69757646109748
338,93.98244380601778
339,103.77354326830886
340,93.6226307910212
343,93.36562254701772
345,115.63155844302563
346,93.56200240494594
347,112.62993410694567
349,113.38286846032382
350,93.35996151826627
352,113.16614827453513
353,93.15017896011766
354,77.3332583857137
357,93.11753073527686
358,113.07021601210522
362,112.80336480370171
364,115.26178572484996
365,102.71338187233115
366,93.55501957706124
367,112.75217964384723
368,94.43909882375173
370,77.97529335974204
