ID,y
1,77.19922637939453
2,97.33356475830078
3,77.25871276855469
4,78.58677673339844
5,111.38214111328125
8,94.1885986328125
10,113.64412689208984
11,95.41055297851562
12,114.98355102539062
14,93.06800079345703
15,116.51461029052734
16,107.56472778320312
17,93.67398834228516
19,91.57689666748047
20,103.42243194580078
21,91.7938232421875
22,117.7773208618164
23,94.26419830322266
26,92.25923919677734
28,98.39248657226562
29,94.26419830322266
33,94.26419830322266
35,93.4283218383789
41,94.29007720947266
42,93.03792572021484
43,115.40947723388672
45,103.27465057373047
46,103.3691177368164
51,93.82237243652344
53,77.99862670898438
55,114.86080932617188
56,94.09513854980469
57,103.77758026123047
58,93.0190200805664
59,103.13748931884766
63,118.16897583007812
64,96.7990951538086
65,105.32798767089844
69,94.23843383789062
71,92.98927307128906
72,103.26537322998047
73,92.73541259765625
76,102.3642807006836
77,103.5162353515625
78,115.09705352783203
82,93.03549194335938
83,105.32798767089844
84,93.95806884765625
85,104.51976013183594
87,112.90056610107422
88,94.29007720947266
89,116.79796600341797
91,93.39131927490234
93,93.81761932373047
94,103.40483093261719
95,94.02436828613281
96,113.37873840332031
97,93.42897033691406
98,112.92469024658203
99,93.8387451171875
101,104.41407012939453
103,116.79796600341797
104,96.51268005371094
105,112.54035949707031
110,93.84423065185547
111,115.11844635009766
113,112.94734191894531
114,92.98548126220703
115,115.1355972290039
117,116.79796600341797
120,93.28004455566406
121,110.05767822265625
122,90.7823715209961
123,113.48643493652344
126,114.7797622680664
132,111.97854614257812
135,103.8740463256836
137,103.24092864990234
138,92.38318634033203
140,93.50414276123047
142,115.07624053955078
144,115.88570404052734
148,92.696533203125
149,110.16757202148438
155,93.50575256347656
156,111.01406860351562
157,93.42897033691406
162,116.08000946044922
163,95.92472076416016
167,93.21742248535156
172,115.40947723388672
179,115.44949340820312
180,91.14039611816406
181,113.67931365966797
182,92.18675994873047
183,116.79796600341797
185,116.79796600341797
187,113.9697494506836
188,94.27391052246094
189,93.85968780517578
191,94.38322448730469
192,114.66337585449219
193,93.44615936279297
194,111.35289001464844
195,92.98259735107422
196,111.04866027832031
198,91.8299789428711
199,110.23697662353516
201,103.25988006591797
204,93.89642333984375
205,107.55975341796875
206,94.37718963623047
210,94.44774627685547
211,104.41407012939453
216,115.68570709228516
219,115.5251693725586
220,97.0428695678711
221,114.302001953125
226,113.67931365966797
227,96.30633544921875
228,111.09326934814453
230,110.67481231689453
231,93.42897033691406
235,115.26866149902344
236,93.12101745605469
238,112.05642700195312
242,103.6789779663086
243,93.96898651123047
244,77.26866149902344
245,112.69355010986328
247,116.24305725097656
248,91.6452865600586
249,92.76525115966797
250,112.11029815673828
251,93.12101745605469
253,115.26866149902344
254,93.18415832519531
256,94.99346923828125
257,91.87175750732422
258,114.35960388183594
259,93.72924041748047
262,77.86956787109375
266,93.20712280273438
267,112.34701538085938
272,102.8812255859375
273,116.79796600341797
275,94.72237396240234
276,111.85380554199219
279,93.92414093017578
280,105.32798767089844
283,94.01786041259766
285,111.37663269042969
288,116.79796600341797
289,94.4659652709961
290,104.29898834228516
291,95.28887176513672
292,112.36905670166016
293,112.32125091552734
296,91.45207214355469
297,112.19768524169922
298,114.06985473632812
299,93.20174407958984
304,92.99303436279297
305,87.20576477050781
306,97.59000396728516
307,111.77433776855469
311,106.78256225585938
313,114.90657043457031
314,91.46360778808594
316,95.70884704589844
324,96.38397979736328
327,93.72537231445312
329,92.99087524414062
330,110.91217803955078
337,104.1458969116211
338,94.03034210205078
339,104.41472625732422
340,92.89476776123047
343,94.29552459716797
345,114.4761734008789
346,97.40542602539062
347,111.05546569824219
349,116.19792175292969
350,94.03376770019531
352,112.55692291259766
353,93.44888305664062
354,77.25871276855469
357,94.09868621826172
358,112.99943542480469
362,112.01309967041016
