ID,y
1,77.51797485351562
2,96.6021957397461
3,89.1876449584961
4,89.26812744140625
5,105.15919494628906
8,98.60205078125
10,105.4576416015625
11,99.95695495605469
12,111.71792602539062
14,97.8741683959961
15,105.13284301757812
16,102.9095230102539
17,98.02653503417969
19,97.72515106201172
20,102.58098602294922
21,98.16075134277344
22,105.50687408447266
23,108.35333251953125
26,98.1454849243164
28,91.52349853515625
29,107.82644653320312
33,107.78094482421875
35,98.64192962646484
41,94.22555541992188
42,91.63480377197266
43,122.43717956542969
45,100.2098617553711
46,99.88719177246094
51,94.2971420288086
53,79.01856231689453
55,113.12857055664062
56,93.72178649902344
57,106.98323059082031
58,94.74565124511719
59,110.11409759521484
63,113.13074493408203
64,97.67990112304688
65,101.1445541381836
69,96.93643188476562
71,96.18315124511719
72,110.00447082519531
73,96.48057556152344
76,110.1449203491211
77,99.85308837890625
78,122.56683349609375
82,96.6644287109375
83,102.45104217529297
84,94.48963928222656
85,99.97955322265625
87,118.91525268554688
88,94.25607299804688
89,116.8605728149414
91,91.8714828491211
93,97.90498352050781
94,101.0019760131836
95,104.07840728759766
96,116.64993286132812
97,92.7539291381836
98,112.31848907470703
99,91.7530746459961
101,102.56644439697266
103,113.06446838378906
104,93.67901611328125
105,112.0477523803711
110,96.61495208740234
111,111.88130187988281
113,112.42679595947266
114,90.97027587890625
115,111.63351440429688
117,113.07292175292969
120,93.90697479248047
121,116.07263946533203
122,92.1756362915039
123,115.52347564697266
126,104.29484558105469
132,112.96985626220703
135,102.36598205566406
137,100.8888168334961
138,96.39839935302734
140,93.78877258300781
142,111.4974594116211
144,113.69349670410156
148,92.34249877929688
149,123.52554321289062
155,97.28030395507812
156,115.74003601074219
157,93.54299926757812
162,115.53096008300781
163,93.55549621582031
167,91.91885375976562
172,122.43717956542969
179,112.2840805053711
180,92.07176971435547
181,110.80769348144531
182,97.30711364746094
183,112.45709228515625
185,112.51158905029297
187,111.75525665283203
188,97.11759948730469
189,93.64886474609375
191,91.70612335205078
192,109.60737609863281
193,95.49290466308594
194,111.15352630615234
195,91.47635650634766
196,112.71393585205078
198,96.0022964477539
199,113.49913024902344
201,100.14460754394531
204,96.31568145751953
205,104.52108001708984
206,102.19261932373047
210,93.27761840820312
211,102.54207611083984
216,113.48193359375
219,121.46144104003906
220,91.7689437866211
221,111.7716293334961
226,110.89827728271484
227,91.6910400390625
228,116.84671783447266
230,116.51261901855469
231,91.81452178955078
235,122.16079711914062
236,92.13130950927734
238,115.82083129882812
242,102.71484375
243,91.6146469116211
244,77.97525024414062
245,116.23693084716797
247,111.5264892578125
248,92.63253784179688
249,93.72168731689453
250,115.78237915039062
251,92.29131317138672
253,122.34324645996094
254,91.33125305175781
256,91.40853881835938
257,91.66364288330078
258,118.04438781738281
259,91.95691680908203
262,78.99177551269531
266,99.00106048583984
267,112.48016357421875
272,102.59993743896484
273,112.56586456298828
275,92.75730895996094
276,116.44265747070312
279,97.37974548339844
280,101.06243896484375
283,93.90113067626953
285,114.82317352294922
288,112.65228271484375
289,97.97297668457031
290,99.7365951538086
291,96.98651123046875
292,112.02330780029297
293,112.60310363769531
296,93.09207153320312
297,111.97747039794922
298,113.12898254394531
299,91.82859802246094
304,91.2861328125
305,78.71151733398438
306,94.7619857788086
307,111.02898406982422
311,106.21774291992188
313,110.86508178710938
314,91.26188659667969
316,97.89582061767578
324,91.26068115234375
327,89.59783935546875
329,91.29753112792969
330,111.50006866455078
337,107.8498764038086
338,93.709228515625
339,107.94493865966797
340,92.3335189819336
343,91.2005386352539
345,113.09669494628906
346,91.17578125
347,111.92705535888672
349,117.220703125
350,91.26526641845703
352,113.89910125732422
353,91.41685485839844
354,77.33092498779297
357,94.79231262207031
358,114.14884948730469
362,113.21190643310547
364,111.69465637207031
365,102.85790252685547
366,91.70491027832031
367,111.73963928222656
368,91.75865936279297
370,77.46269989013672
373,93.36383056640625
377,91.29999542236328
378,111.79026794433594
382,102.74349975585938
384,111.57395935058594
390,104.81617736816406
392,113.6566390991211
393,111.81791687011719
395,91.70272827148438
396,107.74876403808594
399,77.39816284179688
406,111.60208129882812
408,110.97071075439453
409,91.1697998046875
410,77.46269989013672
412,114.79412841796875
413,91.18412780761719
419,104.3856201171875
420,116.70459747314453
421,91.2638168334961
430,99.30773162841797
434,94.14159393310547
436,92.02198791503906
437,96.31634521484375
438,91.39282989501953
439,110.76000213623047
440,95.38636779785156
443,112.04000854492188
446,91.83195495605469
448,95.74134063720703
452,95.79253387451172
453,102.42820739746094
457,108.04368591308594
458,93.50958251953125
459,105.40513610839844
460,101.1461410522461
462,107.69442749023438
464,100.88458251953125
465,113.2080307006836
467,112.84947204589844
471,111.64533996582031
472,77.46269989013672
473,90.28307342529297
475,92.26947021484375
480,95.08222961425781
488,112.3561782836914
490,110.98467254638672
491,103.36122131347656
492,77.3848648071289
493,96.6570053100586
497,90.19469451904297
498,113.79794311523438
499,93.96124267578125
500,102.94021606445312
501,93.75448608398438
502,114.01749420166016
506,77.31044006347656
510,110.41873168945312
511,103.39695739746094
512,91.4256591796875
516,90.4794692993164
518,90.58291625976562
519,112.17562103271484
521,91.29840087890625
522,111.66158294677734
526,112.02604675292969
529,94.58394622802734
532,111.56671142578125
533,93.76516723632812
536,112.37332916259766
537,103.21072387695312
539,92.07025909423828
540,102.99526977539062
541,91.8441390991211
543,94.19544219970703
546,113.40800476074219
547,96.10950469970703
548,77.33092498779297
551,94.12982940673828
552,100.29718780517578
556,108.6678695678711
557,93.3495864868164
558,111.53663635253906
559,91.73799133300781
560,106.43567657470703
562,105.48577880859375
566,94.20636749267578
570,113.43960571289062
571,96.29505157470703
572,104.79947662353516
573,91.63485717773438
575,113.42848205566406
576,113.65764617919922
577,90.95660400390625
579,91.27622985839844
580,112.71206665039062
581,111.83191680908203
589,111.29017639160156
591,102.76516723632812
593,91.70228576660156
594,102.6562271118164
595,93.0226821899414
598,95.43009948730469
602,112.15546417236328
604,111.91931915283203
606,120.04881286621094
608,91.65472412109375
609,103.09223937988281
610,94.05612182617188
616,113.00310516357422
617,91.5279541015625
618,103.69252014160156
620,103.94994354248047
622,113.7688980102539
623,90.26485443115234
624,103.49774169921875
626,111.70945739746094
628,111.66680908203125
629,91.07273864746094
630,111.25363159179688
637,91.49629211425781
638,107.8746566772461
643,99.2121810913086
645,95.14749145507812
646,113.694091796875
648,93.351806640625
652,93.61372375488281
653,96.2981948852539
654,113.46244812011719
656,113.0415267944336
657,91.31510925292969
659,106.39620971679688
660,100.893310546875
663,91.44099426269531
664,111.82366180419922
666,101.10221862792969
668,116.81654357910156
669,103.44573974609375
671,91.5162353515625
675,90.57179260253906
677,96.25745391845703
678,110.85516357421875
679,102.88723754882812
682,91.9419937133789
685,104.55767059326172
687,95.72486114501953
688,103.77457427978516
693,110.89891052246094
696,98.22782135009766
698,95.65777587890625
701,90.9870834350586
704,105.77259826660156
705,113.25780487060547
709,111.53506469726562
710,92.32804870605469
711,104.38556671142578
712,94.40074157714844
714,112.99178314208984
715,91.24981689453125
716,109.77202606201172
717,91.98040008544922
720,113.2029800415039
721,91.75341796875
724,106.09671783447266
725,95.97702026367188
726,110.46508026123047
728,111.7513656616211
731,93.52182006835938
734,106.92584228515625
738,91.83409118652344
745,110.34513854980469
746,92.03619384765625
751,77.39303588867188
754,91.36444854736328
756,93.60977172851562
758,92.03643798828125
759,122.33843994140625
761,116.82652282714844
766,93.58868408203125
767,110.90715789794922
768,91.28980255126953
769,116.1773452758789
770,95.62881469726562
771,77.39303588867188
772,105.03411865234375
773,91.77005767822266
774,110.61457824707031
776,112.17253112792969
777,93.84441375732422
780,117.45703125
782,104.28356170654297
787,103.61653900146484
