ID,y
1,95.66840884092396
2,94.17572744682553
3,78.0621830010518
4,78.30971029988746
5,111.37145664060525
8,103.98793788214046
10,111.04490909519636
11,94.95469107979537
12,111.78718787934125
14,95.29938321582456
15,110.9925014056195
16,107.01709050309789
17,96.65532372014057
19,96.2548371177495
20,105.99767064071959
21,97.08704456700836
22,113.55254787946168
23,96.9898778182696
26,93.1799050225708
28,93.27544299324245
29,96.75137021450134
33,96.80040514303401
35,93.23671832383503
41,95.09933582258697
42,92.88652652951077
43,117.2847976922632
45,103.42524668942318
46,102.93754294757515
51,94.77841362208193
53,76.88231322089494
55,113.59778761262592
56,93.81794382727755
57,104.32864500216834
58,93.86931215157985
59,103.00144202721717
63,112.80546843903682
64,93.94788766569549
65,104.83948603480573
69,94.07658451170592
71,94.95803359937423
72,103.48206394669623
73,93.83937557572109
76,103.2170389802102
77,104.72770984549399
78,116.86309901956206
82,94.14769366843102
83,104.78172718080523
84,94.02297485624501
85,103.87407268121179
87,112.44285937432059
88,94.01013457044293
89,114.60232725741358
91,94.78590298067967
93,95.37742279632776
94,104.20977163855918
95,93.5245858229209
96,112.60655594889948
97,93.42871038626353
98,112.2103617674204
99,94.06089361096436
101,104.12180975213137
103,114.18445587014173
104,93.02426882982783
105,112.67007783791522
110,94.36987013190257
111,112.45783350385076
113,112.1847390416931
114,93.94096830008398
115,113.40552259166847
117,113.96972539309934
120,93.65702254926227
121,113.18078762729186
122,92.76704552065569
123,112.38372157794657
126,112.98943155592004
132,112.6832604325249
135,103.64306191588572
137,103.14269352948084
138,94.48099944580338
140,93.86560235168932
142,112.77662284884866
144,112.40271676084502
148,92.25540821241151
149,113.64673476583182
155,92.87347764243799
156,112.68373440730451
157,94.262490711705
162,113.68005360960433
163,93.8989018308102
167,93.84191376437867
172,117.52041964270772
179,113.36536669542339
180,92.54809942664608
181,111.99969365360023
182,94.87984495375997
183,113.96911786623356
185,113.91432034251834
187,112.67368382523527
188,93.5476028466893
189,94.4643616606142
191,93.16275485538264
192,113.62849040433909
193,93.67256419120791
194,112.60534157632321
195,93.27718581643686
196,112.80015381102423
198,94.73889551281796
199,112.28160093010521
201,104.27645540355228
204,94.56140509523095
205,105.62606376307073
206,93.9940127982112
210,93.93023402010124
211,104.167998998818
216,113.92431004773255
219,117.11598634256751
220,93.27933243542775
221,111.90243130757197
226,112.02095000815368
227,93.49384592663063
228,112.430607103629
230,112.32071197005982
231,93.5210506695453
235,117.15790915142088
236,93.03424198582312
238,112.5059741621371
242,104.34906793430982
243,93.4546567764997
244,76.64161835025024
245,112.35309961137862
247,112.54714465565029
248,92.98359276086049
249,93.05403746713681
250,112.77494077254549
251,92.95811406888882
253,117.13759424752804
254,93.31677127604749
256,93.47971378953585
257,92.55084833326794
258,112.78849419231473
259,94.01000140394203
262,76.87488774881906
266,93.04983376127137
267,112.72996096823289
272,104.16058383608221
273,113.93987445391123
275,92.8318816161671
276,113.11248105378205
279,93.64823003565881
280,104.76048587312519
283,93.14348619143283
285,112.18123040428719
288,113.96825159729929
289,106.03311391709317
290,104.33061468647459
291,94.39175207479046
292,112.2015786354602
293,112.44044515862169
296,92.86555103731423
297,112.57420760666011
298,115.79108738760416
299,94.15896853226113
304,93.34727559523849
305,77.85668648749761
306,93.68718148984136
307,111.4904193767698
311,106.460122424528
313,111.56959286451973
314,93.30228012385159
316,93.44305396263948
324,93.68940973764887
327,95.22530076710112
329,93.0895874021468
330,112.28952877750719
337,103.98520156993764
338,93.82471405277421
339,104.33778875551691
340,93.98273932148751
343,92.94051765365418
345,115.07736836488216
346,93.63561860538287
347,112.14534171576032
349,112.6285799401915
350,93.84736643860342
352,112.37211925430944
353,93.45391458437516
354,76.93121716684438
357,93.47698544917509
358,112.68853705655559
362,111.76209343300565
364,114.38836913139166
365,103.44685826482223
366,93.75373467820246
367,111.96426972776808
368,94.43401696815495
370,77.55537519763102
373,93.74686043053146
377,93.63416102471575
378,111.94347585528136
382,102.79405605352788
384,111.78729030226225
390,93.955064165877
392,112.55135555509312
393,111.72526808543716
395,94.15041284764331
396,103.61794900216343
399,76.89702797306292
406,111.44479853437292
408,111.44957268670801
409,93.34253217683253
410,77.71289564510174
412,112.65860989389802
413,93.2872706486868
419,94.00520408827408
420,112.98558363889222
421,93.09413139388838
430,101.53437048601393
434,93.73205501150152
436,94.09919847889392
437,93.39020634402775
438,93.61323651594056
439,111.65410359936942
440,94.83852244567798
443,112.9537996465944
446,93.66659382354699
448,93.43960040287939
452,93.41382391554156
453,103.69207849656863
457,104.12127783519415
458,93.64766767429984
459,113.53660560563918
460,103.24194141615158
462,104.48325993220942
464,104.00812767268957
465,116.0813317601777
467,114.14739290329663
471,111.8068003109764
472,77.96415410751017
473,94.04049026150024
475,93.52497877023588
480,94.75228159454478
488,111.7641607234707
490,111.53996620678811
491,103.89685279808806
492,77.26478814107155
493,93.41574352868713
497,93.37442291565614
498,112.42195062926109
499,94.70004396737917
500,102.74350191213414
501,93.59997509284996
502,112.25056323485968
506,77.31371588932423
510,111.88830488267396
511,93.37152496428293
512,93.262238312421
516,93.24345190363765
518,93.11669158825332
519,112.05424910049537
